Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
404,01/17/19 07:00:00 PM,22.8,54,5.4,137,0,0
405,01/17/19 08:00:00 PM,24.1,52,6.7,147,0,0
406,01/17/19 09:00:00 PM,24.8,62,7.7,150,0,0
407,01/17/19 10:00:00 PM,24.5,71,9.5,163,0,0
408,01/17/19 11:00:00 PM,23.4,82,10.6,158,0,0
409,01/18/19 12:00:00 AM,22.9,84,12.6,155,0,0
410,01/18/19 01:00:00 AM,22.7,85,13.5,151,0,0
411,01/18/19 02:00:00 AM,22.8,85,12.5,151,0,0
412,01/18/19 03:00:00 AM,23.1,86,11.2,146,0,0
413,01/18/19 04:00:00 AM,23.3,87,12.4,144,0,0
414,01/18/19 05:00:00 AM,23.6,89,9.9,146,0,0
415,01/18/19 06:00:00 AM,23.4,92,9.3,146,0,0
416,01/18/19 07:00:00 AM,23.6,94,9.2,150,0,0
417,01/18/19 08:00:00 AM,23.7,96,7.5,148,2.326,0.01
418,01/18/19 09:00:00 AM,24.1,96,7.5,145,13.956,0
419,01/18/19 10:00:00 AM,25.2,93,8.4,148,62.802,0
420,01/18/19 11:00:00 AM,27.5,86,8,152,148.864,0
421,01/18/19 12:00:00 PM,29.9,85,7,148,141.886,0
422,01/18/19 01:00:00 PM,30.9,84,6.3,140,103.507,0
423,01/18/19 02:00:00 PM,32.5,87,5.8,238,36.053,0
424,01/18/19 03:00:00 PM,31,87,10,308,24.423,0
425,01/18/19 04:00:00 PM,29.9,84,8.7,314,32.564,0
426,01/18/19 05:00:00 PM,29.8,84,5.2,313,4.652,0
427,01/18/19 06:00:00 PM,29.5,74,5.1,301,0,0
428,01/18/19 07:00:00 PM,29.6,66,6.6,276,0,0
429,01/18/19 08:00:00 PM,29.5,70,4.6,287,0,0
430,01/18/19 09:00:00 PM,29.3,73,5.7,281,0,0
431,01/18/19 10:00:00 PM,28.8,80,6.6,299,0,0
432,01/18/19 11:00:00 PM,27.9,80,6.2,322,0,0
433,01/19/19 12:00:00 AM,27.4,77,6.5,314,0,0
434,01/19/19 01:00:00 AM,26.7,80,6.9,316,0,0
435,01/19/19 02:00:00 AM,25.9,82,5.7,329,0,0
436,01/19/19 03:00:00 AM,25.5,84,4.9,328,0,0
437,01/19/19 04:00:00 AM,25,86,5.1,315,0,0
438,01/19/19 05:00:00 AM,24.4,88,3.8,336,0,0
439,01/19/19 06:00:00 AM,23.7,93,4.4,324,0,0
440,01/19/19 07:00:00 AM,21,95,7.4,311,0,0
441,01/19/19 08:00:00 AM,18.3,93,5.8,292,2.326,0
442,01/19/19 09:00:00 AM,16.9,91,5.7,301,26.749,0
443,01/19/19 10:00:00 AM,16.4,92,5.3,296,74.432,0
444,01/19/19 11:00:00 AM,16.2,93,5.2,288,100.018,0.01
445,01/19/19 12:00:00 PM,16.3,93,4.3,290,120.952,0
446,01/19/19 01:00:00 PM,17,91,3.9,287,122.115,0
447,01/19/19 02:00:00 PM,16.9,93,4.5,310,61.639,0
448,01/19/19 03:00:00 PM,17.1,93,3.1,284,58.15,0.01
449,01/19/19 04:00:00 PM,18,92,2,294,38.379,0.03
450,01/19/19 05:00:00 PM,17.6,94,4,278,6.978,0.01
451,01/19/19 06:00:00 PM,17.4,94,2.6,318,0,0.01
452,01/19/19 07:00:00 PM,17.2,94,2.9,280,0,0.04
453,01/19/19 08:00:00 PM,16.9,93,2.3,300,0,0.04
454,01/19/19 09:00:00 PM,17.4,93,1.4,299,0,0.04
455,01/19/19 10:00:00 PM,17.7,95,3.1,278,0,0.03
456,01/19/19 11:00:00 PM,18.6,96,4.4,259,0,0.05
457,01/20/19 12:00:00 AM,18.6,96,5,258,0,0.08
458,01/20/19 01:00:00 AM,18.4,97,3.3,255,0,0.06
459,01/20/19 02:00:00 AM,18.8,97,3.4,271,0,0.03
460,01/20/19 03:00:00 AM,19.4,97,3.2,319,0,0.06
461,01/20/19 04:00:00 AM,20.3,97,3.1,314,0,0.06
462,01/20/19 05:00:00 AM,20.4,97,5.9,305,0,0.08
463,01/20/19 06:00:00 AM,18.7,96,9.4,310,0,0.06
464,01/20/19 07:00:00 AM,17.3,96,8.9,313,0,0.05
465,01/20/19 08:00:00 AM,14.1,95,12.2,299,1.163,0.02
466,01/20/19 09:00:00 AM,11.8,94,11.6,321,17.445,0.03
467,01/20/19 10:00:00 AM,9.5,93,14.9,322,66.291,0
468,01/20/19 11:00:00 AM,8.2,93,14.5,314,124.441,0
469,01/20/19 12:00:00 PM,7.9,93,12.2,307,148.864,0
470,01/20/19 01:00:00 PM,7.5,93,14,313,139.56,0
471,01/20/19 02:00:00 PM,7.1,93,13.8,314,130.256,0
472,01/20/19 03:00:00 PM,6.8,92,14.5,303,95.366,0
473,01/20/19 04:00:00 PM,6.8,93,14.3,295,47.683,0
474,01/20/19 05:00:00 PM,7.5,93,14.6,297,10.467,0
475,01/20/19 06:00:00 PM,6.6,92,15,295,0,0
476,01/20/19 07:00:00 PM,5.9,92,13.7,298,0,0
477,01/20/19 08:00:00 PM,5.3,92,13.7,298,0,0
478,01/20/19 09:00:00 PM,4.3,91,14.5,311,0,0
479,01/20/19 10:00:00 PM,1.4,91,13.7,327,0,0
480,01/20/19 11:00:00 PM,1,91,10.8,307,0,0
481,01/21/19 12:00:00 AM,0.7,90,15,291,0,0
482,01/21/19 01:00:00 AM,-0.8,89,15.6,288,0,0
483,01/21/19 02:00:00 AM,-2.3,89,15.2,289,0,0
484,01/21/19 03:00:00 AM,-4,88,14,291,0,0
485,01/21/19 04:00:00 AM,-5.2,88,14.5,289,0,0
486,01/21/19 05:00:00 AM,-5.7,88,14.3,288,0,0
487,01/21/19 06:00:00 AM,-5.7,88,13.8,291,0,0
488,01/21/19 07:00:00 AM,-5.4,88,14.4,289,0,0
489,01/21/19 08:00:00 AM,-5,88,13.3,288,4.652,0
490,01/21/19 09:00:00 AM,-4.2,89,12.8,293,51.172,0
491,01/21/19 10:00:00 AM,-3.1,89,14.3,293,139.56,0
492,01/21/19 11:00:00 AM,-1.9,90,15.8,293,193.058,0
493,01/21/19 12:00:00 PM,-1,90,16.9,296,251.208,0
494,01/21/19 01:00:00 PM,0,90,17,293,251.208,0
495,01/21/19 02:00:00 PM,1.1,90,17.5,293,236.089,0
496,01/21/19 03:00:00 PM,1.3,91,17.8,296,183.754,0
497,01/21/19 04:00:00 PM,2.4,91,16.4,294,110.485,0
498,01/21/19 05:00:00 PM,3.2,91,14.1,291,34.89,0
499,01/21/19 06:00:00 PM,3.8,92,12.4,293,1.163,0
500,01/21/19 07:00:00 PM,5.2,92,11.6,295,0,0
501,01/21/19 08:00:00 PM,6.5,93,11.8,300,0,0
502,01/21/19 09:00:00 PM,6.7,93,11.7,301,0,0
503,01/21/19 10:00:00 PM,7.3,93,10,305,0,0
504,01/21/19 11:00:00 PM,8.1,93,8.8,310,0,0
505,01/22/19 12:00:00 AM,8.6,93,10.4,317,0,0
506,01/22/19 01:00:00 AM,8.4,93,10.1,322,0,0
507,01/22/19 02:00:00 AM,8.2,93,8.6,324,0,0
508,01/22/19 03:00:00 AM,8.4,93,8.8,329,0,0
509,01/22/19 04:00:00 AM,8.6,93,7.9,322,0,0
510,01/22/19 05:00:00 AM,8.7,93,6.3,321,0,0
511,01/22/19 06:00:00 AM,8.8,93,4.7,344,0,0
512,01/22/19 07:00:00 AM,8.4,93,3.2,342,0,0
513,01/22/19 08:00:00 AM,7.8,93,3.3,28,4.652,0
514,01/22/19 09:00:00 AM,8.1,93,1.7,30,51.172,0
515,01/22/19 10:00:00 AM,8.9,93,3.1,131,163.983,0
516,01/22/19 11:00:00 AM,11.8,95,2.5,119,339.596,0
517,01/22/19 12:00:00 PM,13.9,95,4.1,182,381.464,0
518,01/22/19 01:00:00 PM,15.6,96,7,157,430.31,0
519,01/22/19 02:00:00 PM,16.3,95,8.9,142,283.772,0
520,01/22/19 03:00:00 PM,16.8,93,8.1,151,147.701,0
521,01/22/19 04:00:00 PM,17,84,9.3,151,74.432,0
522,01/22/19 05:00:00 PM,17.3,82,6.7,142,26.749,0
523,01/22/19 06:00:00 PM,16.4,81,7.1,129,0,0
524,01/22/19 07:00:00 PM,16.7,81,12.4,145,0,0
525,01/22/19 08:00:00 PM,17.2,70,13,158,0,0
526,01/22/19 09:00:00 PM,18.2,68,16.8,159,0,0
527,01/22/19 10:00:00 PM,18.3,65,16.8,158,0,0
528,01/22/19 11:00:00 PM,19.1,64,18.3,157,0,0
529,01/23/19 12:00:00 AM,19.7,63,17.1,153,0,0
530,01/23/19 01:00:00 AM,20.6,62,11.5,149,0,0
531,01/23/19 02:00:00 AM,21.8,62,10.2,147,0,0
532,01/23/19 03:00:00 AM,22.7,57,13.2,154,0,0
533,01/23/19 04:00:00 AM,23.3,56,13.3,159,0,0
534,01/23/19 05:00:00 AM,23.7,63,14.2,157,0,0
535,01/23/19 06:00:00 AM,23.5,72,13.9,157,0,0
536,01/23/19 07:00:00 AM,23.7,71,13.3,156,0,0
537,01/23/19 08:00:00 AM,24.5,63,14.1,158,0,0
538,01/23/19 09:00:00 AM,25.3,62,13.5,158,10.467,0
539,01/23/19 10:00:00 AM,26.5,63,10.8,157,43.031,0
540,01/23/19 11:00:00 AM,27.9,63,11.3,156,72.106,0
541,01/23/19 12:00:00 PM,30.2,64,10.9,156,88.388,0
542,01/23/19 01:00:00 PM,31.7,74,11.4,158,65.128,0
543,01/23/19 02:00:00 PM,32.8,90,10.5,149,77.921,0
544,01/23/19 03:00:00 PM,33,94,12.9,149,58.15,0
545,01/23/19 04:00:00 PM,33.8,94,11.1,148,32.564,0.01
546,01/23/19 05:00:00 PM,35.4,92,11,158,13.956,0
547,01/23/19 06:00:00 PM,36.7,92,12.6,164,1.163,0
548,01/23/19 07:00:00 PM,37.9,90,13.6,164,0,0
549,01/23/19 08:00:00 PM,39.2,90,12.8,164,0,0
550,01/23/19 09:00:00 PM,40.3,90,11.6,173,0,0
551,01/23/19 10:00:00 PM,41.1,91,10.2,173,0,0
552,01/23/19 11:00:00 PM,41.9,90,8,180,0,0
553,01/24/19 12:00:00 AM,42.2,93,10,170,0,0.01
554,01/24/19 01:00:00 AM,42.6,91,12.3,170,0,0
555,01/24/19 02:00:00 AM,43,93,9.7,169,0,0
556,01/24/19 03:00:00 AM,42.7,95,12.8,159,0,0.01
557,01/24/19 04:00:00 AM,42.4,97,13.8,154,0,0.01
558,01/24/19 05:00:00 AM,43,96,11.8,159,0,0.04
559,01/24/19 06:00:00 AM,43.2,97,5.3,193,0,0.03
560,01/24/19 07:00:00 AM,42.6,98,2.3,206,0,0.02
561,01/24/19 08:00:00 AM,42.5,98,4.4,178,1.163,0.02
562,01/24/19 09:00:00 AM,39.1,99,8.1,316,10.467,0.06
563,01/24/19 10:00:00 AM,37.5,99,6.7,327,30.238,0.06
564,01/24/19 11:00:00 AM,35.5,98,8.8,318,53.498,0.04
565,01/24/19 12:00:00 PM,31.8,100,9.4,306,40.705,0.02
566,01/24/19 01:00:00 PM,31,100,7.6,311,60.476,0.03
567,01/24/19 02:00:00 PM,30.4,100,8,322,44.194,0.03
568,01/24/19 03:00:00 PM,29.5,100,9.2,321,39.542,0.02
569,01/24/19 04:00:00 PM,28.2,99,12.5,309,25.586,0
570,01/24/19 05:00:00 PM,27.3,96,11.2,299,12.793,0
571,01/24/19 06:00:00 PM,26.6,87,10.6,281,0,0
572,01/24/19 07:00:00 PM,26.2,86,8.9,283,0,0
573,01/24/19 08:00:00 PM,26.4,83,11,275,0,0
574,01/24/19 09:00:00 PM,26.3,76,13.6,270,0,0
575,01/24/19 10:00:00 PM,26.1,80,13.7,274,0,0
576,01/24/19 11:00:00 PM,25.7,79,10.5,280,0,0
577,01/25/19 12:00:00 AM,25.6,81,7.8,276,0,0
578,01/25/19 01:00:00 AM,26,82,6.3,246,0,0
579,01/25/19 02:00:00 AM,26.3,83,3.9,218,0,0
580,01/25/19 03:00:00 AM,26.3,84,3.2,214,0,0
581,01/25/19 04:00:00 AM,26.3,86,3.7,223,0,0
582,01/25/19 05:00:00 AM,25.3,76,8,241,0,0
583,01/25/19 06:00:00 AM,24,70,5.2,228,0,0
584,01/25/19 07:00:00 AM,24.7,67,8.6,235,0,0
585,01/25/19 08:00:00 AM,24.4,71,6,235,3.489,0
586,01/25/19 09:00:00 AM,24.6,65,6.8,234,109.322,0
587,01/25/19 10:00:00 AM,24.9,58,12.7,242,236.089,0
588,01/25/19 11:00:00 AM,24.5,57,13.5,245,274.468,0
589,01/25/19 12:00:00 PM,24.5,59,14.1,259,217.481,0
590,01/25/19 01:00:00 PM,24.1,54,14.2,272,318.662,0
591,01/25/19 02:00:00 PM,23,53,17.2,274,297.728,0
592,01/25/19 03:00:00 PM,21.4,52,16.7,269,157.005,0
593,01/25/19 04:00:00 PM,21.3,49,14.3,270,182.591,0
594,01/25/19 05:00:00 PM,20.1,50,12.8,271,60.476,0
595,01/25/19 06:00:00 PM,18.3,53,10.8,274,1.163,0
596,01/25/19 07:00:00 PM,16.9,57,10.5,272,0,0
597,01/25/19 08:00:00 PM,15.5,60,7.5,267,0,0
598,01/25/19 09:00:00 PM,14.8,58,8,264,0,0
599,01/25/19 10:00:00 PM,9.6,80,4.5,182,0,0
600,01/25/19 11:00:00 PM,11,60,5.7,235,0,0
601,01/26/19 12:00:00 AM,10.8,58,4.3,213,0,0
602,01/26/19 01:00:00 AM,11.3,55,4.8,222,0,0
603,01/26/19 02:00:00 AM,11.3,58,4.1,227,0,0
604,01/26/19 03:00:00 AM,11.1,55,4,208,0,0
605,01/26/19 04:00:00 AM,11.8,55,5,222,0,0
606,01/26/19 05:00:00 AM,11.9,58,7.3,236,0,0
607,01/26/19 06:00:00 AM,11.9,62,4.9,218,0,0
608,01/26/19 07:00:00 AM,11.2,63,3.7,184,0,0
609,01/26/19 08:00:00 AM,11.4,65,3.9,196,5.815,0
610,01/26/19 09:00:00 AM,12.2,68,5.9,220,34.89,0
611,01/26/19 10:00:00 AM,13,66,5.5,229,127.93,0
612,01/26/19 11:00:00 AM,15.2,65,5.5,226,240.741,0
613,01/26/19 12:00:00 PM,17.2,58,5.9,240,308.195,0
614,01/26/19 01:00:00 PM,19.2,54,7,239,439.614,0
615,01/26/19 02:00:00 PM,20.5,52,7,237,314.01,0
616,01/26/19 03:00:00 PM,21.3,51,6.9,235,294.239,0
617,01/26/19 04:00:00 PM,20.9,53,6.3,220,113.974,0
618,01/26/19 05:00:00 PM,20.9,54,3.4,185,37.216,0
619,01/26/19 06:00:00 PM,20,60,3.1,168,1.163,0
620,01/26/19 07:00:00 PM,17.5,69,3.2,127,0,0
621,01/26/19 08:00:00 PM,15.7,74,4.7,128,0,0
622,01/26/19 09:00:00 PM,16.1,73,6.8,124,0,0
623,01/26/19 10:00:00 PM,17.6,73,8.2,136,0,0
624,01/26/19 11:00:00 PM,17,78,9.3,137,0,0
625,01/27/19 12:00:00 AM,17.1,82,9,137,0,0
626,01/27/19 01:00:00 AM,18.6,85,9.8,137,0,0
627,01/27/19 02:00:00 AM,20.1,80,11,134,0,0
628,01/27/19 03:00:00 AM,21.1,76,12.2,136,0,0
629,01/27/19 04:00:00 AM,22.7,69,14.8,147,0,0
630,01/27/19 05:00:00 AM,24.2,67,17.3,153,0,0
631,01/27/19 06:00:00 AM,24.7,75,17.6,159,0,0
632,01/27/19 07:00:00 AM,25,82,16.9,165,0,0
633,01/27/19 08:00:00 AM,24.7,85,15.8,162,4.652,0
634,01/27/19 09:00:00 AM,27,82,11.4,172,50.009,0
635,01/27/19 10:00:00 AM,28.8,78,10.2,185,110.485,0
636,01/27/19 11:00:00 AM,29.6,88,5.9,212,97.692,0
637,01/27/19 12:00:00 PM,28.9,81,9.5,245,79.084,0
638,01/27/19 01:00:00 PM,29.8,70,8,259,102.344,0
639,01/27/19 02:00:00 PM,30.4,61,10.6,260,97.692,0
640,01/27/19 03:00:00 PM,29.9,63,6.3,293,83.736,0
641,01/27/19 04:00:00 PM,28,77,8.8,309,72.106,0
642,01/27/19 05:00:00 PM,22.1,79,7.4,343,40.705,0
643,01/27/19 06:00:00 PM,20.1,79,4.6,14,2.326,0
644,01/27/19 07:00:00 PM,18.2,79,2.4,30,0,0
645,01/27/19 08:00:00 PM,14.7,83,3,32,0,0
646,01/27/19 09:00:00 PM,15.2,79,4.1,13,0,0
647,01/27/19 10:00:00 PM,15.4,83,4.1,350,0,0
648,01/27/19 11:00:00 PM,14.9,80,4.7,343,0,0
649,01/28/19 12:00:00 AM,13.6,77,4.8,12,0,0
650,01/28/19 01:00:00 AM,12.8,77,4,0,0,0
651,01/28/19 02:00:00 AM,11.8,80,4.7,18,0,0
652,01/28/19 03:00:00 AM,10.5,79,3.8,11,0,0
653,01/28/19 04:00:00 AM,9.3,78,2.9,13,0,0
654,01/28/19 05:00:00 AM,6.9,83,1.9,39,0,0
655,01/28/19 06:00:00 AM,1.7,87,3.5,124,0,0
656,01/28/19 07:00:00 AM,0.2,88,3.6,130,0,0
657,01/28/19 08:00:00 AM,-0.6,88,3.5,102,23.26,0
658,01/28/19 09:00:00 AM,1.3,87,3.7,64,136.071,0
659,01/28/19 10:00:00 AM,8.1,76,3.8,83,295.402,0
660,01/28/19 11:00:00 AM,12.5,71,4.8,47,379.138,0
661,01/28/19 12:00:00 PM,14.3,68,4.7,87,426.821,0
662,01/28/19 01:00:00 PM,16.7,61,4.1,95,443.103,0
663,01/28/19 02:00:00 PM,18.6,57,5.8,110,414.028,0
664,01/28/19 03:00:00 PM,19.7,57,9.6,133,282.609,0
665,01/28/19 04:00:00 PM,19.3,58,9.2,112,184.917,0
666,01/28/19 05:00:00 PM,18.9,58,7.6,127,54.661,0
667,01/28/19 06:00:00 PM,17.9,58,5,144,2.326,0
668,01/28/19 07:00:00 PM,16.4,62,5.5,126,0,0
669,01/28/19 08:00:00 PM,18.4,53,7.5,130,0,0
670,01/28/19 09:00:00 PM,22.7,50,16.4,152,0,0
671,01/28/19 10:00:00 PM,23.3,52,16.5,161,0,0
672,01/28/19 11:00:00 PM,23,52,15.1,164,0,0
673,01/29/19 12:00:00 AM,23.7,52,15.4,164,0,0
674,01/29/19 01:00:00 AM,24,51,14.5,156,0,0
675,01/29/19 02:00:00 AM,24.2,69,15.5,154,0,0
676,01/29/19 03:00:00 AM,22.6,85,17.8,150,0,0
677,01/29/19 04:00:00 AM,21.7,87,16.3,150,0,0
678,01/29/19 05:00:00 AM,21.1,89,15.6,146,0,0
679,01/29/19 06:00:00 AM,21.5,82,14.4,153,0,0
680,01/29/19 07:00:00 AM,21.9,83,16.2,152,0,0
681,01/29/19 08:00:00 AM,22.4,81,17.2,155,6.978,0
682,01/29/19 09:00:00 AM,23.2,81,15.3,153,36.053,0
683,01/29/19 10:00:00 AM,23.9,80,13.1,151,50.009,0
684,01/29/19 11:00:00 AM,24.8,80,11.3,145,55.824,0
685,01/29/19 12:00:00 PM,25.2,84,12,146,56.987,0
686,01/29/19 01:00:00 PM,25.4,93,10.2,152,93.04,0
687,01/29/19 02:00:00 PM,25.5,92,9.2,155,111.648,0
688,01/29/19 03:00:00 PM,25.7,93,9.5,154,88.388,0
689,01/29/19 04:00:00 PM,25.9,92,8.2,147,37.216,0
690,01/29/19 05:00:00 PM,26.3,91,8.7,149,12.793,0
691,01/29/19 06:00:00 PM,26.4,91,9.7,149,0,0
692,01/29/19 07:00:00 PM,26.7,89,6.5,167,0,0
693,01/29/19 08:00:00 PM,25.1,93,6.3,288,0,0
694,01/29/19 09:00:00 PM,22.9,94,6,290,0,0
695,01/29/19 10:00:00 PM,22,66,8,288,0,0
696,01/29/19 11:00:00 PM,19.7,59,7.1,286,0,0
697,01/30/19 12:00:00 AM,16.5,54,11.3,259,0,0
698,01/30/19 01:00:00 AM,14.6,54,10.6,251,0,0
699,01/30/19 02:00:00 AM,13,46,13.4,261,0,0
700,01/30/19 03:00:00 AM,10.6,52,7.1,255,0,0
701,01/30/19 04:00:00 AM,6.2,65,4.5,180,0,0
702,01/30/19 05:00:00 AM,-0.6,75,5.2,141,0,0
703,01/30/19 06:00:00 AM,-1.6,75,4.5,144,0,0
704,01/30/19 07:00:00 AM,-2.2,78,3.6,131,0,0
705,01/30/19 08:00:00 AM,-1.6,74,6.4,128,11.63,0
706,01/30/19 09:00:00 AM,6.4,64,8.8,142,94.203,0
707,01/30/19 10:00:00 AM,11.3,61,6,146,251.208,0
708,01/30/19 11:00:00 AM,12.3,88,6.6,221,191.895,0
709,01/30/19 12:00:00 PM,10,90,10.5,275,151.19,0
710,01/30/19 01:00:00 PM,10.1,61,11.3,253,203.525,0
711,01/30/19 02:00:00 PM,7.7,85,14.9,280,200.036,0
712,01/30/19 03:00:00 PM,4.7,63,17.1,273,151.19,0
713,01/30/19 04:00:00 PM,1,62,20.7,270,96.529,0
714,01/30/19 05:00:00 PM,-0.9,49,20.1,260,69.78,0
715,01/30/19 06:00:00 PM,-1.9,46,15.6,261,3.489,0
716,01/30/19 07:00:00 PM,-2.7,47,14.1,261,0,0
717,01/30/19 08:00:00 PM,-3.7,46,12.1,254,0,0
718,01/30/19 09:00:00 PM,-4.6,46,7.4,236,0,0
719,01/30/19 10:00:00 PM,-5.1,47,7.7,239,0,0
720,01/30/19 11:00:00 PM,-5.5,50,7.7,231,0,0
721,01/31/19 12:00:00 AM,-5.6,50,11.2,241,0,0
722,01/31/19 01:00:00 AM,-6.4,53,8.3,239,0,0
723,01/31/19 02:00:00 AM,-6.7,54,10.8,241,0,0
724,01/31/19 03:00:00 AM,-6.9,56,8.1,232,0,0
725,01/31/19 04:00:00 AM,-6.9,57,8.4,239,0,0
726,01/31/19 05:00:00 AM,-6.8,60,7.6,252,0,0
727,01/31/19 06:00:00 AM,-6.8,61,7.9,241,0,0
728,01/31/19 07:00:00 AM,-6.5,61,9.5,245,0,0
729,01/31/19 08:00:00 AM,-6.1,62,7.6,237,13.956,0
730,01/31/19 09:00:00 AM,-4.6,60,6.8,242,117.463,0
731,01/31/19 10:00:00 AM,-1.5,55,7.2,237,260.512,0
732,01/31/19 11:00:00 AM,1.5,56,7.3,238,380.301,0
733,01/31/19 12:00:00 PM,4.1,51,8.5,246,453.57,0
734,01/31/19 01:00:00 PM,5.9,50,10.2,247,469.852,0
735,01/31/19 02:00:00 PM,6.7,47,12.3,246,430.31,0
736,01/31/19 03:00:00 PM,8,44,12,250,331.455,0
737,01/31/19 04:00:00 PM,8.9,39,10.4,242,210.503,0
738,01/31/19 05:00:00 PM,8.4,44,10.9,244,73.269,0
739,01/31/19 06:00:00 PM,6.7,48,7.6,241,2.326,0
740,01/31/19 07:00:00 PM,5.2,44,5.5,238,0,0
741,01/31/19 08:00:00 PM,0.6,62,5.5,188,0,0
742,01/31/19 09:00:00 PM,-5.5,71,5.1,142,0,0
743,01/31/19 10:00:00 PM,-8.5,60,4,179,0,0
744,01/31/19 11:00:00 PM,-8.7,73,4.4,154,0,0
745,02/01/19 12:00:00 AM,-11.2,77,4.3,132,0,0
746,02/01/19 01:00:00 AM,-12.6,78,3.3,126,0,0
747,02/01/19 02:00:00 AM,-13.3,79,4.5,144,0,0
748,02/01/19 03:00:00 AM,-14,80,4.1,153,0,0
749,02/01/19 04:00:00 AM,-12.9,80,4.5,138,0,0
750,02/01/19 05:00:00 AM,-11.2,79,4.1,126,0,0
751,02/01/19 06:00:00 AM,-10.7,77,4.4,142,0,0
752,02/01/19 07:00:00 AM,-11.4,80,4,128,0,0
753,02/01/19 08:00:00 AM,-10.9,81,3.2,116,11.63,0
754,02/01/19 09:00:00 AM,-7.7,78,2.9,102,86.062,0
755,02/01/19 10:00:00 AM,-1,65,4,132,169.798,0
756,02/01/19 11:00:00 AM,4.8,59,2.5,158,280.283,0
757,02/01/19 12:00:00 PM,7.6,55,3.2,259,398.909,0
758,02/01/19 01:00:00 PM,10.1,48,3.7,265,469.852,0
759,02/01/19 02:00:00 PM,13.2,38,3.2,260,426.821,0
760,02/01/19 03:00:00 PM,16.4,32,2.1,172,327.966,0
761,02/01/19 04:00:00 PM,16.1,37,3.6,331,207.014,0
762,02/01/19 05:00:00 PM,14.4,36,4,330,74.432,0
763,02/01/19 06:00:00 PM,11.8,48,2.7,350,2.326,0
764,02/01/19 07:00:00 PM,3.6,64,3.9,116,0,0
765,02/01/19 08:00:00 PM,0.2,63,4.2,101,0,0
766,02/01/19 09:00:00 PM,-1,71,4.6,109,0,0
767,02/01/19 10:00:00 PM,-2.4,73,3.9,76,0,0
768,02/01/19 11:00:00 PM,-4.6,78,4.3,59,0,0
769,02/02/19 12:00:00 AM,-5.6,79,4.7,61,0,0
770,02/02/19 01:00:00 AM,-5.7,79,5.5,56,0,0
771,02/02/19 02:00:00 AM,-5.7,80,6.4,49,0,0
772,02/02/19 03:00:00 AM,-5.1,81,6,48,0,0
773,02/02/19 04:00:00 AM,-4.6,82,5.1,60,0,0
774,02/02/19 05:00:00 AM,-4.8,83,5.8,58,0,0
775,02/02/19 06:00:00 AM,-5,83,6,53,0,0
776,02/02/19 07:00:00 AM,-3.9,81,4,98,0,0
777,02/02/19 08:00:00 AM,1,75,5.2,114,19.771,0
778,02/02/19 09:00:00 AM,9,73,10,137,69.78,0
779,02/02/19 10:00:00 AM,13,70,9.4,149,155.842,0
780,02/02/19 11:00:00 AM,16.6,70,9,149,218.644,0
781,02/02/19 12:00:00 PM,20.1,67,8.5,139,260.512,0
782,02/02/19 01:00:00 PM,23.6,66,8.5,143,234.926,0
783,02/02/19 02:00:00 PM,28.4,65,8.1,157,211.666,0
784,02/02/19 03:00:00 PM,31,68,6.6,157,65.128,0
785,02/02/19 04:00:00 PM,33.8,65,5.4,169,56.987,0
786,02/02/19 05:00:00 PM,33.9,65,5,161,44.194,0
787,02/02/19 06:00:00 PM,33.8,70,3.6,174,2.326,0
788,02/02/19 07:00:00 PM,29,77,5.1,143,0,0
789,02/02/19 08:00:00 PM,30.6,77,4.1,177,1.163,0
790,02/02/19 09:00:00 PM,32.7,79,2.9,310,0,0
791,02/02/19 10:00:00 PM,31,84,1.9,1,0,0
792,02/02/19 11:00:00 PM,33.5,92,4.2,345,0,0
793,02/03/19 12:00:00 AM,33.6,95,3.4,302,0,0
794,02/03/19 01:00:00 AM,32.9,95,2,271,0,0
795,02/03/19 02:00:00 AM,32.4,95,1,216,0,0
796,02/03/19 03:00:00 AM,32,96,2.8,166,0,0
797,02/03/19 04:00:00 AM,32,97,3.7,129,0,0
798,02/03/19 05:00:00 AM,32.3,97,4.9,148,0,0
799,02/03/19 06:00:00 AM,33.3,91,4.9,162,0,0
800,02/03/19 07:00:00 AM,35,86,5.2,156,0,0
801,02/03/19 08:00:00 AM,36.8,83,5.8,150,8.141,0
802,02/03/19 09:00:00 AM,38.3,82,6.1,161,39.542,0
803,02/03/19 10:00:00 AM,38.5,81,5.9,163,62.802,0
804,02/03/19 11:00:00 AM,39.5,76,5.7,164,145.375,0
805,02/03/19 12:00:00 PM,41.5,75,5.3,192,132.582,0
806,02/03/19 01:00:00 PM,43.9,68,8,172,339.596,0
807,02/03/19 02:00:00 PM,47.4,66,7.4,169,410.539,0
808,02/03/19 03:00:00 PM,49.3,64,7.3,170,311.684,0
809,02/03/19 04:00:00 PM,49.4,65,7.8,165,184.917,0
810,02/03/19 05:00:00 PM,48,70,8.6,153,84.899,0
