Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
245,01:11:19 04:00:00 AM,-10.56,81.00,6.08,293.00,0.00,0.00,-14.36,1.00,10.51
246,01:11:19 05:00:00 AM,-10.61,86.00,4.65,303.00,0.00,0.00,-13.41,0.80,8.99
247,01:11:19 06:00:00 AM,-11.00,81.00,5.95,298.00,0.00,0.00,-14.80,0.80,11.00
248,01:11:19 07:00:00 AM,-11.28,80.00,5.32,297.00,0.00,0.00,-15.28,1.00,8.76
249,01:11:19 08:00:00 AM,-11.61,77.00,5.99,293.00,2.33,0.00,-16.21,1.00,10.37
250,01:11:19 09:00:00 AM,-11.83,78.00,6.04,294.00,36.05,0.00,-16.23,0.80,9.39
251,01:11:19 10:00:00 AM,-11.78,77.00,5.45,293.00,82.57,0.00,-16.38,0.80,9.34
252,01:11:19 11:00:00 AM,-11.61,82.00,5.41,291.00,146.54,0.00,-15.21,1.00,8.99
253,01:11:19 12:00:00 PM,-11.39,78.00,5.68,294.00,169.80,0.00,-15.79,1.00,9.97
254,01:11:19 01:00:00 PM,-10.94,77.00,4.83,295.00,177.94,0.00,-15.54,1.00,8.23
255,01:11:19 02:00:00 PM,-10.44,73.00,4.52,301.00,227.95,0.00,-15.84,0.80,8.36
256,01:11:19 03:00:00 PM,-9.94,72.00,4.11,324.00,198.87,0.00,-15.54,0.50,7.06
257,01:11:19 04:00:00 PM,-9.28,71.00,3.89,315.00,168.64,0.00,-15.08,0.50,7.64
258,01:11:19 05:00:00 PM,-9.56,75.00,2.64,325.00,26.75,0.00,-14.56,0.20,5.23
259,01:11:19 06:00:00 PM,-10.94,79.00,1.25,4.00,0.00,0.00,-15.14,0.00,2.15
260,01:11:19 07:00:00 PM,-12.89,86.00,1.12,53.00,0.00,0.00,-15.69,0.00,1.88
261,01:11:19 08:00:00 PM,-15.17,88.00,1.48,113.00,0.00,0.00,-17.57,0.00,1.97
262,01:11:19 09:00:00 PM,-16.17,89.00,1.34,104.00,0.00,0.00,-18.37,0.00,1.97
263,01:11:19 10:00:00 PM,-16.78,89.00,1.30,74.00,0.00,0.00,-18.98,0.00,1.65
264,01:11:19 11:00:00 PM,-17.33,90.00,1.34,87.00,0.00,0.00,-19.33,0.00,1.79
265,01:12:19 12:00:00 AM,-16.94,91.00,1.39,85.00,0.00,0.00,-18.74,0.50,2.15
266,01:12:19 01:00:00 AM,-15.61,91.00,1.21,102.00,0.00,0.00,-17.41,1.00,1.65
267,01:12:19 02:00:00 AM,-14.50,90.00,1.48,119.00,0.00,0.00,-16.50,0.50,1.97
268,01:12:19 03:00:00 AM,-13.94,91.00,1.21,104.00,0.00,0.00,-15.74,1.00,1.65
269,01:12:19 04:00:00 AM,-13.28,91.00,1.25,75.00,0.00,0.00,-15.08,1.00,1.56
270,01:12:19 05:00:00 AM,-13.00,91.00,1.56,53.00,0.00,0.00,-14.80,1.00,2.15
271,01:12:19 06:00:00 AM,-12.67,90.00,1.83,47.00,0.00,0.00,-14.67,1.00,2.37
272,01:12:19 07:00:00 AM,-12.00,90.00,1.56,47.00,0.00,0.00,-14.00,1.00,2.06
273,01:12:19 08:00:00 AM,-11.44,90.00,1.52,46.00,3.49,0.00,-13.44,1.00,2.06
274,01:12:19 09:00:00 AM,-10.56,89.00,0.63,37.00,32.56,0.00,-12.76,1.00,1.39
275,01:12:19 10:00:00 AM,-9.00,82.00,0.67,30.00,95.37,0.00,-12.60,1.00,1.79
276,01:12:19 11:00:00 AM,-7.44,77.00,1.79,308.00,153.52,0.00,-12.04,0.80,3.26
277,01:12:19 12:00:00 PM,-6.67,71.00,2.50,323.00,211.67,0.00,-12.47,0.80,4.92
278,01:12:19 01:00:00 PM,-6.39,69.00,2.59,308.00,232.60,0.00,-12.59,0.80,4.78
279,01:12:19 02:00:00 PM,-6.22,67.00,2.59,313.00,204.69,0.00,-12.82,1.00,4.20
280,01:12:19 03:00:00 PM,-6.06,63.00,2.10,333.00,145.38,0.00,-13.46,1.00,3.40
281,01:12:19 04:00:00 PM,-6.39,64.00,2.15,326.00,65.13,0.00,-13.59,1.00,3.00
282,01:12:19 05:00:00 PM,-6.78,69.00,1.88,314.00,15.12,0.00,-12.98,1.00,2.91
283,01:12:19 06:00:00 PM,-7.06,70.00,1.52,335.00,0.00,0.00,-13.06,1.00,2.55
284,01:12:19 07:00:00 PM,-7.28,72.00,1.74,6.00,0.00,0.00,-12.88,1.00,2.55
285,01:12:19 08:00:00 PM,-7.44,75.00,1.61,360.00,0.00,0.00,-12.44,1.00,2.68
286,01:12:19 09:00:00 PM,-7.72,77.00,2.01,22.00,0.00,0.00,-12.32,1.00,3.40
287,01:12:19 10:00:00 PM,-8.33,76.00,2.15,56.00,0.00,0.00,-13.13,1.00,3.00
288,01:12:19 11:00:00 PM,-8.78,77.00,2.32,44.00,0.00,0.00,-13.38,0.00,3.26
289,01:13:19 12:00:00 AM,-9.39,80.00,2.82,36.00,0.00,0.00,-13.39,0.20,4.07
290,01:13:19 01:00:00 AM,-10.22,82.00,2.77,36.00,0.00,0.00,-13.82,0.00,4.43
291,01:13:19 02:00:00 AM,-10.78,84.00,2.82,34.00,0.00,0.00,-13.98,0.00,3.80
292,01:13:19 03:00:00 AM,-11.06,85.00,2.55,43.00,0.00,0.00,-14.06,1.00,3.71
293,01:13:19 04:00:00 AM,-11.06,85.00,2.19,42.00,0.00,0.00,-14.06,0.20,2.91
294,01:13:19 05:00:00 AM,-11.83,86.00,3.31,35.00,0.00,0.00,-14.63,0.00,4.78
295,01:13:19 06:00:00 AM,-12.67,87.00,3.17,40.00,0.00,0.00,-15.27,0.00,4.20
296,01:13:19 07:00:00 AM,-13.50,89.00,2.82,43.00,0.00,0.00,-15.70,0.00,3.89
297,01:13:19 08:00:00 AM,-14.61,90.00,1.88,50.00,2.33,0.00,-16.61,0.00,2.86
298,01:13:19 09:00:00 AM,-14.83,89.00,1.79,50.00,80.25,0.00,-17.03,0.00,2.68
299,01:13:19 10:00:00 AM,-12.67,80.00,1.97,46.00,276.79,0.00,-16.67,0.00,2.91
300,01:13:19 11:00:00 AM,-9.61,58.00,1.61,36.00,340.76,0.00,-18.01,0.00,2.77
301,01:13:19 12:00:00 PM,-7.72,67.00,2.24,300.00,389.61,0.00,-14.32,0.00,3.80
302,01:13:19 01:00:00 PM,-7.06,69.00,2.86,292.00,403.56,0.00,-13.26,0.00,4.83
303,01:13:19 02:00:00 PM,-6.17,65.00,2.59,310.00,347.74,0.00,-13.17,0.00,4.29
304,01:13:19 03:00:00 PM,-6.17,68.00,2.77,318.00,218.64,0.00,-12.57,0.00,4.07
305,01:13:19 04:00:00 PM,-6.89,70.00,3.17,311.00,107.00,0.00,-12.89,0.00,5.19
306,01:13:19 05:00:00 PM,-7.83,64.00,2.19,307.00,18.61,0.00,-15.03,0.00,3.89
307,01:13:19 06:00:00 PM,-8.94,66.00,1.70,328.00,0.00,0.00,-15.74,0.00,3.40
308,01:13:19 07:00:00 PM,-10.00,73.00,1.39,269.00,0.00,0.00,-15.40,0.00,2.15
309,01:13:19 08:00:00 PM,-11.83,80.00,0.98,112.00,0.00,0.00,-15.83,0.00,1.74
310,01:13:19 09:00:00 PM,-13.89,85.00,1.12,90.00,0.00,0.00,-16.89,0.00,1.74
311,01:13:19 10:00:00 PM,-15.00,88.00,1.34,73.00,0.00,0.00,-17.40,0.00,1.79
312,01:13:19 11:00:00 PM,-15.94,90.00,1.34,82.00,0.00,0.00,-17.94,0.00,1.97
313,01:14:19 12:00:00 AM,-16.44,88.00,1.39,76.00,0.00,0.00,-18.84,0.00,2.06
314,01:14:19 01:00:00 AM,-16.83,90.00,1.56,76.00,0.00,0.00,-18.83,0.20,1.97
315,01:14:19 02:00:00 AM,-16.72,90.00,1.88,57.00,0.00,0.00,-18.72,1.00,2.59
316,01:14:19 03:00:00 AM,-15.61,91.00,1.92,49.00,0.00,0.00,-17.41,1.00,2.68
317,01:14:19 04:00:00 AM,-14.72,91.00,1.39,60.00,0.00,0.00,-16.52,1.00,2.28
318,01:14:19 05:00:00 AM,-13.94,92.00,1.39,47.00,0.00,0.00,-15.54,1.00,2.06
319,01:14:19 06:00:00 AM,-13.56,94.00,1.79,47.00,0.00,0.00,-14.76,1.00,2.46
320,01:14:19 07:00:00 AM,-13.28,93.00,1.43,81.00,0.00,0.00,-14.68,1.00,2.19
321,01:14:19 08:00:00 AM,-13.17,93.00,1.52,118.00,3.49,0.00,-14.57,1.00,2.37
322,01:14:19 09:00:00 AM,-13.33,92.00,1.25,102.00,39.54,0.00,-14.93,1.00,2.28
323,01:14:19 10:00:00 AM,-13.00,93.00,1.92,49.00,244.23,0.00,-14.40,1.00,2.68
324,01:14:19 11:00:00 AM,-10.89,81.00,1.12,61.00,320.99,0.00,-14.69,0.50,2.46
325,01:14:19 12:00:00 PM,-8.00,74.00,0.80,107.00,434.96,0.00,-13.20,0.00,1.56
326,01:14:19 01:00:00 PM,-6.11,72.00,1.34,222.00,425.66,0.00,-11.71,0.00,2.59
327,01:14:19 02:00:00 PM,-5.17,74.00,1.79,246.00,344.25,0.00,-10.37,0.00,2.86
328,01:14:19 03:00:00 PM,-4.44,69.00,2.10,256.00,251.21,0.00,-10.64,0.00,3.17
329,01:14:19 04:00:00 PM,-3.83,71.00,1.92,269.00,143.05,0.00,-9.63,0.00,2.86
330,01:14:19 05:00:00 PM,-4.50,69.00,1.83,273.00,26.75,0.00,-10.70,0.00,2.55
331,01:14:19 06:00:00 PM,-5.83,80.00,1.07,282.00,0.00,0.00,-9.83,0.00,2.06
332,01:14:19 07:00:00 PM,-8.06,86.00,0.94,129.00,0.00,0.00,-10.86,0.00,1.79
333,01:14:19 08:00:00 PM,-9.89,88.00,1.21,100.00,0.00,0.00,-12.29,0.00,1.65
334,01:14:19 09:00:00 PM,-11.33,90.00,1.52,107.00,0.00,0.00,-13.33,0.00,1.97
335,01:14:19 10:00:00 PM,-11.94,90.00,1.39,94.00,0.00,0.00,-13.94,0.00,2.55
336,01:14:19 11:00:00 PM,-12.56,90.00,1.48,75.00,0.00,0.00,-14.56,0.20,1.79
337,01:15:19 12:00:00 AM,-13.28,90.00,1.70,64.00,0.00,0.00,-15.28,0.50,2.15
338,01:15:19 01:00:00 AM,-13.61,91.00,1.88,59.00,0.00,0.00,-15.41,0.00,2.46
339,01:15:19 02:00:00 AM,-13.22,90.00,1.92,50.00,0.00,0.00,-15.22,0.00,2.68
340,01:15:19 03:00:00 AM,-13.44,91.00,1.70,52.00,0.00,0.00,-15.24,0.80,2.37
341,01:15:19 04:00:00 AM,-12.50,91.00,1.34,66.00,0.00,0.00,-14.30,1.00,1.79
342,01:15:19 05:00:00 AM,-11.06,92.00,1.07,76.00,0.00,0.00,-12.66,1.00,1.65
343,01:15:19 06:00:00 AM,-9.83,94.00,1.03,101.00,0.00,0.00,-11.03,1.00,1.48
344,01:15:19 07:00:00 AM,-8.33,94.00,1.39,137.00,0.00,0.00,-9.53,1.00,1.97
345,01:15:19 08:00:00 AM,-7.61,93.00,1.34,132.00,2.33,0.00,-9.01,1.00,2.28
346,01:15:19 09:00:00 AM,-6.67,93.00,1.48,143.00,24.42,0.00,-8.07,1.00,1.97
347,01:15:19 10:00:00 AM,-5.22,89.00,1.52,155.00,56.99,0.00,-7.42,1.00,2.28
348,01:15:19 11:00:00 AM,-3.67,82.00,1.88,236.00,76.76,0.00,-7.27,1.00,3.31
349,01:15:19 12:00:00 PM,-2.94,81.00,2.19,236.00,109.32,0.00,-6.74,1.00,3.58
350,01:15:19 01:00:00 PM,-2.39,81.00,2.28,246.00,75.60,0.00,-6.19,1.00,3.89
351,01:15:19 02:00:00 PM,-2.28,80.00,1.56,228.00,47.68,0.00,-6.28,1.00,2.68
352,01:15:19 03:00:00 PM,-2.22,77.00,2.32,236.00,36.05,0.00,-6.82,1.00,4.83
353,01:15:19 04:00:00 PM,-2.06,75.00,2.10,238.00,34.89,0.00,-7.06,1.00,3.31
354,01:15:19 05:00:00 PM,-2.06,75.00,1.79,228.00,5.82,0.00,-7.06,1.00,3.49
355,01:15:19 06:00:00 PM,-2.22,75.00,1.43,217.00,0.00,0.00,-7.22,1.00,3.08
356,01:15:19 07:00:00 PM,-2.50,77.00,1.34,173.00,0.00,0.00,-7.10,1.00,2.37
357,01:15:19 08:00:00 PM,-2.61,79.00,1.56,146.00,0.00,0.00,-6.81,1.00,2.68
358,01:15:19 09:00:00 PM,-2.94,80.00,1.74,132.00,0.00,0.00,-6.94,1.00,2.86
359,01:15:19 10:00:00 PM,-3.11,78.00,1.56,149.00,0.00,0.00,-7.51,1.00,2.37
360,01:15:19 11:00:00 PM,-3.39,74.00,1.79,184.00,0.00,0.00,-8.59,0.50,4.07
361,01:16:19 12:00:00 AM,-3.28,77.00,2.24,173.00,0.00,0.00,-7.88,1.00,4.11
362,01:16:19 01:00:00 AM,-3.11,77.00,2.95,164.00,0.00,0.00,-7.71,1.00,5.32
363,01:16:19 02:00:00 AM,-3.00,79.00,2.10,170.00,0.00,0.00,-7.20,1.00,4.38
364,01:16:19 03:00:00 AM,-2.72,80.00,2.10,174.00,0.00,0.00,-6.72,1.00,3.89
365,01:16:19 04:00:00 AM,-2.50,82.00,1.52,209.00,0.00,0.00,-6.10,1.00,3.26
366,01:16:19 05:00:00 AM,-2.67,82.00,5.72,255.00,0.00,0.00,-6.27,1.00,10.86
367,01:16:19 06:00:00 AM,-3.39,81.00,4.65,253.00,0.00,0.00,-7.19,1.00,9.75
368,01:16:19 07:00:00 AM,-3.39,80.00,2.55,218.00,0.00,0.00,-7.39,1.00,5.01
369,01:16:19 08:00:00 AM,-2.94,80.00,2.15,226.00,1.16,0.00,-6.94,1.00,4.52
370,01:16:19 09:00:00 AM,-2.39,82.00,2.46,228.00,20.93,0.00,-5.99,1.00,5.54
371,01:16:19 10:00:00 AM,-1.83,85.00,3.89,240.00,79.08,0.00,-4.83,1.00,6.53
372,01:16:19 11:00:00 AM,-1.28,82.00,3.49,243.00,97.69,0.00,-4.88,1.00,6.30
373,01:16:19 12:00:00 PM,-0.33,79.00,6.75,255.00,220.97,0.00,-4.53,1.00,11.09
374,01:16:19 01:00:00 PM,0.11,76.00,6.71,257.00,152.35,0.00,-4.69,1.00,10.37
375,01:16:19 02:00:00 PM,-0.06,77.00,5.77,260.00,60.48,0.00,-4.66,1.00,9.16
376,01:16:19 03:00:00 PM,-0.67,94.00,6.17,288.00,38.38,0.00,-1.87,1.00,11.18
377,01:16:19 04:00:00 PM,-2.11,75.00,5.32,303.00,62.80,0.00,-7.11,0.80,8.94
378,01:16:19 05:00:00 PM,-2.00,66.00,5.90,300.00,19.77,0.00,-8.80,0.80,10.77
379,01:16:19 06:00:00 PM,-3.11,64.00,5.41,299.00,0.00,0.00,-10.31,0.80,9.34
380,01:16:19 07:00:00 PM,-4.28,72.00,4.47,326.00,0.00,0.00,-9.88,0.80,8.27
381,01:16:19 08:00:00 PM,-5.72,64.00,5.32,316.00,0.00,0.00,-12.92,0.80,9.07
382,01:16:19 09:00:00 PM,-7.00,71.00,4.02,321.00,0.00,0.00,-12.80,0.20,6.93
383,01:16:19 10:00:00 PM,-7.89,74.00,3.93,301.00,0.00,0.00,-13.09,0.00,7.47
384,01:16:19 11:00:00 PM,-8.50,75.00,3.67,292.00,0.00,0.00,-13.50,0.00,6.44
385,01:17:19 12:00:00 AM,-9.11,77.00,3.13,292.00,0.00,0.00,-13.71,0.00,5.10
386,01:17:19 01:00:00 AM,-9.56,78.00,2.68,293.00,0.00,0.00,-13.96,0.00,4.83
387,01:17:19 02:00:00 AM,-10.06,79.00,2.19,286.00,0.00,0.00,-14.26,0.20,3.89
388,01:17:19 03:00:00 AM,-10.50,80.00,1.61,289.00,0.00,0.00,-14.50,0.00,3.31
389,01:17:19 04:00:00 AM,-12.44,86.00,1.25,143.00,0.00,0.00,-15.24,0.00,2.06
390,01:17:19 05:00:00 AM,-14.22,89.00,1.48,137.00,0.00,0.00,-16.42,0.00,2.19
391,01:17:19 06:00:00 AM,-15.00,89.00,1.39,119.00,0.00,0.00,-17.20,0.20,1.74
392,01:17:19 07:00:00 AM,-15.56,89.00,1.34,120.00,0.00,0.00,-17.76,0.50,2.06
393,01:17:19 08:00:00 AM,-15.89,89.00,1.43,93.00,4.65,0.00,-18.09,0.00,1.97
394,01:17:19 09:00:00 AM,-15.61,90.00,1.61,55.00,56.99,0.00,-17.61,0.00,2.06
395,01:17:19 10:00:00 AM,-13.61,91.00,1.70,47.00,101.18,0.00,-15.41,0.00,2.37
396,01:17:19 11:00:00 AM,-10.44,82.00,1.88,94.00,187.24,0.00,-14.04,0.00,3.08
397,01:17:19 12:00:00 PM,-8.39,72.00,2.37,140.00,270.98,0.00,-13.99,0.00,3.98
398,01:17:19 01:00:00 PM,-7.50,70.00,2.91,139.00,196.55,0.00,-13.50,1.00,5.32
399,01:17:19 02:00:00 PM,-6.44,65.00,3.04,139.00,247.72,0.00,-13.44,1.00,4.83
400,01:17:19 03:00:00 PM,-5.67,59.00,2.95,110.00,204.69,0.00,-13.87,0.80,5.32
401,01:17:19 04:00:00 PM,-4.56,58.00,4.34,158.00,157.01,0.00,-12.96,0.00,7.06
402,01:17:19 05:00:00 PM,-4.67,58.00,2.68,154.00,37.22,0.00,-13.07,0.00,4.60
403,01:17:19 06:00:00 PM,-5.22,61.00,2.46,143.00,0.00,0.00,-13.02,0.00,4.20
404,01:17:19 07:00:00 PM,-5.11,54.00,2.41,137.00,0.00,0.00,-14.31,1.00,4.07
405,01:17:19 08:00:00 PM,-4.39,52.00,3.00,147.00,0.00,0.00,-13.99,1.00,4.78
406,01:17:19 09:00:00 PM,-4.00,62.00,3.44,150.00,0.00,0.00,-11.60,1.00,7.47
407,01:17:19 10:00:00 PM,-4.17,71.00,4.25,163.00,0.00,0.00,-9.97,1.00,7.24
408,01:17:19 11:00:00 PM,-4.78,82.00,4.74,158.00,0.00,0.00,-8.38,1.00,7.06
409,01:18:19 12:00:00 AM,-5.06,84.00,5.63,155.00,0.00,0.00,-8.26,1.00,8.54
410,01:18:19 01:00:00 AM,-5.17,85.00,6.04,151.00,0.00,0.00,-8.17,1.00,8.94
411,01:18:19 02:00:00 AM,-5.11,85.00,5.59,151.00,0.00,0.00,-8.11,1.00,8.85
412,01:18:19 03:00:00 AM,-4.94,86.00,5.01,146.00,0.00,0.00,-7.74,0.80,7.96
413,01:18:19 04:00:00 AM,-4.83,87.00,5.54,144.00,0.00,0.00,-7.43,0.80,8.54
414,01:18:19 05:00:00 AM,-4.67,89.00,4.43,146.00,0.00,0.00,-6.87,1.00,7.55
415,01:18:19 06:00:00 AM,-4.78,92.00,4.16,146.00,0.00,0.00,-6.38,1.00,6.75
416,01:18:19 07:00:00 AM,-4.67,94.00,4.11,150.00,0.00,0.00,-5.87,1.00,6.84
417,01:18:19 08:00:00 AM,-4.61,96.00,3.35,148.00,2.33,0.01,-5.41,1.00,4.83
418,01:18:19 09:00:00 AM,-4.39,96.00,3.35,145.00,13.96,0.00,-5.19,1.00,4.43
419,01:18:19 10:00:00 AM,-3.78,93.00,3.76,148.00,62.80,0.00,-5.18,1.00,5.50
420,01:18:19 11:00:00 AM,-2.50,86.00,3.58,152.00,148.86,0.00,-5.30,0.80,5.19
421,01:18:19 12:00:00 PM,-1.17,85.00,3.13,148.00,141.89,0.00,-4.17,1.00,4.52
422,01:18:19 01:00:00 PM,-0.61,84.00,2.82,140.00,103.51,0.00,-3.81,1.00,4.38
423,01:18:19 02:00:00 PM,0.28,87.00,2.59,238.00,36.05,0.00,-2.32,1.00,8.58
424,01:18:19 03:00:00 PM,-0.56,87.00,4.47,308.00,24.42,0.00,-3.16,1.00,7.73
425,01:18:19 04:00:00 PM,-1.17,84.00,3.89,314.00,32.56,0.00,-4.37,1.00,7.02
426,01:18:19 05:00:00 PM,-1.22,84.00,2.32,313.00,4.65,0.00,-4.42,1.00,4.11
427,01:18:19 06:00:00 PM,-1.39,74.00,2.28,301.00,0.00,0.00,-6.59,1.00,5.95
428,01:18:19 07:00:00 PM,-1.33,66.00,2.95,276.00,0.00,0.00,-8.13,1.00,6.62
429,01:18:19 08:00:00 PM,-1.39,70.00,2.06,287.00,0.00,0.00,-7.39,1.00,4.07
430,01:18:19 09:00:00 PM,-1.50,73.00,2.55,281.00,0.00,0.00,-6.90,1.00,4.20
431,01:18:19 10:00:00 PM,-1.78,80.00,2.95,299.00,0.00,0.00,-5.78,1.00,5.63
432,01:18:19 11:00:00 PM,-2.28,80.00,2.77,322.00,0.00,0.00,-6.28,1.00,5.32
433,01:19:19 12:00:00 AM,-2.56,77.00,2.91,314.00,0.00,0.00,-7.16,1.00,5.90
434,01:19:19 01:00:00 AM,-2.94,80.00,3.08,316.00,0.00,0.00,-6.94,1.00,5.19
435,01:19:19 02:00:00 AM,-3.39,82.00,2.55,329.00,0.00,0.00,-6.99,1.00,4.20
436,01:19:19 03:00:00 AM,-3.61,84.00,2.19,328.00,0.00,0.00,-6.81,1.00,3.89
437,01:19:19 04:00:00 AM,-3.89,86.00,2.28,315.00,0.00,0.00,-6.69,1.00,4.07
438,01:19:19 05:00:00 AM,-4.22,88.00,1.70,336.00,0.00,0.00,-6.62,1.00,3.17
439,01:19:19 06:00:00 AM,-4.61,93.00,1.97,324.00,0.00,0.00,-6.01,1.00,4.38
440,01:19:19 07:00:00 AM,-6.11,95.00,3.31,311.00,0.00,0.00,-7.11,1.00,5.50
441,01:19:19 08:00:00 AM,-7.61,93.00,2.59,292.00,2.33,0.00,-9.01,1.00,5.81
442,01:19:19 09:00:00 AM,-8.39,91.00,2.55,301.00,26.75,0.00,-10.19,1.00,4.60
443,01:19:19 10:00:00 AM,-8.67,92.00,2.37,296.00,74.43,0.00,-10.27,1.00,4.07
444,01:19:19 11:00:00 AM,-8.78,93.00,2.32,288.00,100.02,0.01,-10.18,1.00,3.80
445,01:19:19 12:00:00 PM,-8.72,93.00,1.92,290.00,120.95,0.00,-10.12,1.00,3.58
446,01:19:19 01:00:00 PM,-8.33,91.00,1.74,287.00,122.12,0.00,-10.13,1.00,2.59
447,01:19:19 02:00:00 PM,-8.39,93.00,2.01,310.00,61.64,0.00,-9.79,1.00,3.31
448,01:19:19 03:00:00 PM,-8.28,93.00,1.39,284.00,58.15,0.01,-9.68,1.00,2.55
449,01:19:19 04:00:00 PM,-7.78,92.00,0.89,294.00,38.38,0.03,-9.38,1.00,2.06
450,01:19:19 05:00:00 PM,-8.00,94.00,1.79,278.00,6.98,0.01,-9.20,1.00,2.59
451,01:19:19 06:00:00 PM,-8.11,94.00,1.16,318.00,0.00,0.01,-9.31,1.00,1.79
452,01:19:19 07:00:00 PM,-8.22,94.00,1.30,280.00,0.00,0.04,-9.42,1.00,1.88
453,01:19:19 08:00:00 PM,-8.39,93.00,1.03,300.00,0.00,0.04,-9.79,1.00,1.65
454,01:19:19 09:00:00 PM,-8.11,93.00,0.63,299.00,0.00,0.04,-9.51,1.00,1.34
455,01:19:19 10:00:00 PM,-7.94,95.00,1.39,278.00,0.00,0.03,-8.94,1.00,2.59
456,01:19:19 11:00:00 PM,-7.44,96.00,1.97,259.00,0.00,0.05,-8.24,1.00,3.89
457,01:20:19 12:00:00 AM,-7.44,96.00,2.24,258.00,0.00,0.08,-8.24,1.00,3.08
458,01:20:19 01:00:00 AM,-7.56,97.00,1.48,255.00,0.00,0.06,-8.16,1.00,3.00
459,01:20:19 02:00:00 AM,-7.33,97.00,1.52,271.00,0.00,0.03,-7.93,1.00,2.55
460,01:20:19 03:00:00 AM,-7.00,97.00,1.43,319.00,0.00,0.06,-7.60,1.00,2.68
461,01:20:19 04:00:00 AM,-6.50,97.00,1.39,314.00,0.00,0.06,-7.10,1.00,3.17
462,01:20:19 05:00:00 AM,-6.44,97.00,2.64,305.00,0.00,0.08,-7.04,1.00,4.69
463,01:20:19 06:00:00 AM,-7.39,96.00,4.20,310.00,0.00,0.06,-8.19,1.00,6.21
464,01:20:19 07:00:00 AM,-8.17,96.00,3.98,313.00,0.00,0.05,-8.97,1.00,6.21
465,01:20:19 08:00:00 AM,-9.94,95.00,5.45,299.00,1.16,0.02,-10.94,1.00,8.94
466,01:20:19 09:00:00 AM,-11.22,94.00,5.19,321.00,17.45,0.03,-12.42,1.00,9.34
467,01:20:19 10:00:00 AM,-12.50,93.00,6.66,322.00,66.29,0.00,-13.90,1.00,13.41
468,01:20:19 11:00:00 AM,-13.22,93.00,6.48,314.00,124.44,0.00,-14.62,1.00,11.09
469,01:20:19 12:00:00 PM,-13.39,93.00,5.45,307.00,148.86,0.00,-14.79,1.00,10.68
470,01:20:19 01:00:00 PM,-13.61,93.00,6.26,313.00,139.56,0.00,-15.01,1.00,12.38
471,01:20:19 02:00:00 PM,-13.83,93.00,6.17,314.00,130.26,0.00,-15.23,1.00,10.91
472,01:20:19 03:00:00 PM,-14.00,92.00,6.48,303.00,95.37,0.00,-15.60,1.00,12.79
473,01:20:19 04:00:00 PM,-14.00,93.00,6.39,295.00,47.68,0.00,-15.40,1.00,11.58
474,01:20:19 05:00:00 PM,-13.61,93.00,6.53,297.00,10.47,0.00,-15.01,1.00,11.49
475,01:20:19 06:00:00 PM,-14.11,92.00,6.71,295.00,0.00,0.00,-15.71,1.00,11.67
476,01:20:19 07:00:00 PM,-14.50,92.00,6.12,298.00,0.00,0.00,-16.10,1.00,10.28
477,01:20:19 08:00:00 PM,-14.83,92.00,6.12,298.00,0.00,0.00,-16.43,1.00,10.91
478,01:20:19 09:00:00 PM,-15.39,91.00,6.48,311.00,0.00,0.00,-17.19,1.00,12.20
479,01:20:19 10:00:00 PM,-17.00,91.00,6.12,327.00,0.00,0.00,-18.80,1.00,10.68
480,01:20:19 11:00:00 PM,-17.22,91.00,4.83,307.00,0.00,0.00,-19.02,1.00,10.51
481,01:21:19 12:00:00 AM,-17.39,90.00,6.71,291.00,0.00,0.00,-19.39,1.00,10.46
482,01:21:19 01:00:00 AM,-18.22,89.00,6.97,288.00,0.00,0.00,-20.42,1.00,12.03
483,01:21:19 02:00:00 AM,-19.06,89.00,6.80,289.00,0.00,0.00,-21.26,1.00,11.40
484,01:21:19 03:00:00 AM,-20.00,88.00,6.26,291.00,0.00,0.00,-22.40,1.00,11.22
485,01:21:19 04:00:00 AM,-20.67,88.00,6.48,289.00,0.00,0.00,-23.07,1.00,11.00
486,01:21:19 05:00:00 AM,-20.94,88.00,6.39,288.00,0.00,0.00,-23.34,1.00,10.19
487,01:21:19 06:00:00 AM,-20.94,88.00,6.17,291.00,0.00,0.00,-23.34,1.00,11.31
488,01:21:19 07:00:00 AM,-20.78,88.00,6.44,289.00,0.00,0.00,-23.18,1.00,10.86
489,01:21:19 08:00:00 AM,-20.56,88.00,5.95,288.00,4.65,0.00,-22.96,1.00,10.68
490,01:21:19 09:00:00 AM,-20.11,89.00,5.72,293.00,51.17,0.00,-22.31,1.00,9.25
491,01:21:19 10:00:00 AM,-19.50,89.00,6.39,293.00,139.56,0.00,-21.70,1.00,10.77
