"Plot Title: DL5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
245,01/11/19 04:00:00 AM,-10.56,81.00,13.60,293.00,0.00,0.00,-14.36,1.00,23.50
246,01/11/19 05:00:00 AM,-10.61,86.00,10.40,303.00,0.00,0.00,-13.41,0.80,20.10
247,01/11/19 06:00:00 AM,-11.00,81.00,13.30,298.00,0.00,0.00,-14.80,0.80,24.60
248,01/11/19 07:00:00 AM,-11.28,80.00,11.90,297.00,0.00,0.00,-15.28,1.00,19.60
249,01/11/19 08:00:00 AM,-11.61,77.00,13.40,293.00,2.33,0.00,-16.21,1.00,23.20
250,01/11/19 09:00:00 AM,-11.83,78.00,13.50,294.00,36.05,0.00,-16.23,0.80,21.00
251,01/11/19 10:00:00 AM,-11.78,77.00,12.20,293.00,82.57,0.00,-16.38,0.80,20.90
252,01/11/19 11:00:00 AM,-11.61,82.00,12.10,291.00,146.54,0.00,-15.21,1.00,20.10
253,01/11/19 12:00:00 PM,-11.39,78.00,12.70,294.00,169.80,0.00,-15.79,1.00,22.30
254,01/11/19 01:00:00 PM,-10.94,77.00,10.80,295.00,177.94,0.00,-15.54,1.00,18.40
255,01/11/19 02:00:00 PM,-10.44,73.00,10.10,301.00,227.95,0.00,-15.84,0.80,18.70
256,01/11/19 03:00:00 PM,-9.94,72.00,9.20,324.00,198.87,0.00,-15.54,0.50,15.80
257,01/11/19 04:00:00 PM,-9.28,71.00,8.70,315.00,168.64,0.00,-15.08,0.50,17.10
258,01/11/19 05:00:00 PM,-9.56,75.00,5.90,325.00,26.75,0.00,-14.56,0.20,11.70
259,01/11/19 06:00:00 PM,-10.94,79.00,2.80,4.00,0.00,0.00,-15.14,0.00,4.80
260,01/11/19 07:00:00 PM,-12.89,86.00,2.50,53.00,0.00,0.00,-15.69,0.00,4.20
261,01/11/19 08:00:00 PM,-15.17,88.00,3.30,113.00,0.00,0.00,-17.57,0.00,4.40
262,01/11/19 09:00:00 PM,-16.17,89.00,3.00,104.00,0.00,0.00,-18.37,0.00,4.40
263,01/11/19 10:00:00 PM,-16.78,89.00,2.90,74.00,0.00,0.00,-18.98,0.00,3.70
264,01/11/19 11:00:00 PM,-17.33,90.00,3.00,87.00,0.00,0.00,-19.33,0.00,4.00
265,01/12/19 12:00:00 AM,-16.94,91.00,3.10,85.00,0.00,0.00,-18.74,0.50,4.80
266,01/12/19 01:00:00 AM,-15.61,91.00,2.70,102.00,0.00,0.00,-17.41,1.00,3.70
267,01/12/19 02:00:00 AM,-14.50,90.00,3.30,119.00,0.00,0.00,-16.50,0.50,4.40
268,01/12/19 03:00:00 AM,-13.94,91.00,2.70,104.00,0.00,0.00,-15.74,1.00,3.70
269,01/12/19 04:00:00 AM,-13.28,91.00,2.80,75.00,0.00,0.00,-15.08,1.00,3.50
270,01/12/19 05:00:00 AM,-13.00,91.00,3.50,53.00,0.00,0.00,-14.80,1.00,4.80
271,01/12/19 06:00:00 AM,-12.67,90.00,4.10,47.00,0.00,0.00,-14.67,1.00,5.30
272,01/12/19 07:00:00 AM,-12.00,90.00,3.50,47.00,0.00,0.00,-14.00,1.00,4.60
273,01/12/19 08:00:00 AM,-11.44,90.00,3.40,46.00,3.49,0.00,-13.44,1.00,4.60
274,01/12/19 09:00:00 AM,-10.56,89.00,1.40,37.00,32.56,0.00,-12.76,1.00,3.10
275,01/12/19 10:00:00 AM,-9.00,82.00,1.50,30.00,95.37,0.00,-12.60,1.00,4.00
276,01/12/19 11:00:00 AM,-7.44,77.00,4.00,308.00,153.52,0.00,-12.04,0.80,7.30
277,01/12/19 12:00:00 PM,-6.67,71.00,5.60,323.00,211.67,0.00,-12.47,0.80,11.00
278,01/12/19 01:00:00 PM,-6.39,69.00,5.80,308.00,232.60,0.00,-12.59,0.80,10.70
279,01/12/19 02:00:00 PM,-6.22,67.00,5.80,313.00,204.69,0.00,-12.82,1.00,9.40
280,01/12/19 03:00:00 PM,-6.06,63.00,4.70,333.00,145.38,0.00,-13.46,1.00,7.60
281,01/12/19 04:00:00 PM,-6.39,64.00,4.80,326.00,65.13,0.00,-13.59,1.00,6.70
282,01/12/19 05:00:00 PM,-6.78,69.00,4.20,314.00,15.12,0.00,-12.98,1.00,6.50
283,01/12/19 06:00:00 PM,-7.06,70.00,3.40,335.00,0.00,0.00,-13.06,1.00,5.70
284,01/12/19 07:00:00 PM,-7.28,72.00,3.90,6.00,0.00,0.00,-12.88,1.00,5.70
285,01/12/19 08:00:00 PM,-7.44,75.00,3.60,360.00,0.00,0.00,-12.44,1.00,6.00
286,01/12/19 09:00:00 PM,-7.72,77.00,4.50,22.00,0.00,0.00,-12.32,1.00,7.60
287,01/12/19 10:00:00 PM,-8.33,76.00,4.80,56.00,0.00,0.00,-13.13,1.00,6.70
288,01/12/19 11:00:00 PM,-8.78,77.00,5.20,44.00,0.00,0.00,-13.38,0.00,7.30
289,01/13/19 12:00:00 AM,-9.39,80.00,6.30,36.00,0.00,0.00,-13.39,0.20,9.10
290,01/13/19 01:00:00 AM,-10.22,82.00,6.20,36.00,0.00,0.00,-13.82,0.00,9.90
291,01/13/19 02:00:00 AM,-10.78,84.00,6.30,34.00,0.00,0.00,-13.98,0.00,8.50
292,01/13/19 03:00:00 AM,-11.06,85.00,5.70,43.00,0.00,0.00,-14.06,1.00,8.30
293,01/13/19 04:00:00 AM,-11.06,85.00,4.90,42.00,0.00,0.00,-14.06,0.20,6.50
294,01/13/19 05:00:00 AM,-11.83,86.00,7.40,35.00,0.00,0.00,-14.63,0.00,10.70
295,01/13/19 06:00:00 AM,-12.67,87.00,7.10,40.00,0.00,0.00,-15.27,0.00,9.40
296,01/13/19 07:00:00 AM,-13.50,89.00,6.30,43.00,0.00,0.00,-15.70,0.00,8.70
297,01/13/19 08:00:00 AM,-14.61,90.00,4.20,50.00,2.33,0.00,-16.61,0.00,6.40
298,01/13/19 09:00:00 AM,-14.83,89.00,4.00,50.00,80.25,0.00,-17.03,0.00,6.00
299,01/13/19 10:00:00 AM,-12.67,80.00,4.40,46.00,276.79,0.00,-16.67,0.00,6.50
300,01/13/19 11:00:00 AM,-9.61,58.00,3.60,36.00,340.76,0.00,-18.01,0.00,6.20
301,01/13/19 12:00:00 PM,-7.72,67.00,5.00,300.00,389.61,0.00,-14.32,0.00,8.50
302,01/13/19 01:00:00 PM,-7.06,69.00,6.40,292.00,403.56,0.00,-13.26,0.00,10.80
303,01/13/19 02:00:00 PM,-6.17,65.00,5.80,310.00,347.74,0.00,-13.17,0.00,9.60
304,01/13/19 03:00:00 PM,-6.17,68.00,6.20,318.00,218.64,0.00,-12.57,0.00,9.10
305,01/13/19 04:00:00 PM,-6.89,70.00,7.10,311.00,107.00,0.00,-12.89,0.00,11.60
306,01/13/19 05:00:00 PM,-7.83,64.00,4.90,307.00,18.61,0.00,-15.03,0.00,8.70
307,01/13/19 06:00:00 PM,-8.94,66.00,3.80,328.00,0.00,0.00,-15.74,0.00,7.60
308,01/13/19 07:00:00 PM,-10.00,73.00,3.10,269.00,0.00,0.00,-15.40,0.00,4.80
309,01/13/19 08:00:00 PM,-11.83,80.00,2.20,112.00,0.00,0.00,-15.83,0.00,3.90
310,01/13/19 09:00:00 PM,-13.89,85.00,2.50,90.00,0.00,0.00,-16.89,0.00,3.90
311,01/13/19 10:00:00 PM,-15.00,88.00,3.00,73.00,0.00,0.00,-17.40,0.00,4.00
312,01/13/19 11:00:00 PM,-15.94,90.00,3.00,82.00,0.00,0.00,-17.94,0.00,4.40
313,01/14/19 12:00:00 AM,-16.44,88.00,3.10,76.00,0.00,0.00,-18.84,0.00,4.60
314,01/14/19 01:00:00 AM,-16.83,90.00,3.50,76.00,0.00,0.00,-18.83,0.20,4.40
315,01/14/19 02:00:00 AM,-16.72,90.00,4.20,57.00,0.00,0.00,-18.72,1.00,5.80
316,01/14/19 03:00:00 AM,-15.61,91.00,4.30,49.00,0.00,0.00,-17.41,1.00,6.00
317,01/14/19 04:00:00 AM,-14.72,91.00,3.10,60.00,0.00,0.00,-16.52,1.00,5.10
318,01/14/19 05:00:00 AM,-13.94,92.00,3.10,47.00,0.00,0.00,-15.54,1.00,4.60
319,01/14/19 06:00:00 AM,-13.56,94.00,4.00,47.00,0.00,0.00,-14.76,1.00,5.50
320,01/14/19 07:00:00 AM,-13.28,93.00,3.20,81.00,0.00,0.00,-14.68,1.00,4.90
321,01/14/19 08:00:00 AM,-13.17,93.00,3.40,118.00,3.49,0.00,-14.57,1.00,5.30
322,01/14/19 09:00:00 AM,-13.33,92.00,2.80,102.00,39.54,0.00,-14.93,1.00,5.10
323,01/14/19 10:00:00 AM,-13.00,93.00,4.30,49.00,244.23,0.00,-14.40,1.00,6.00
324,01/14/19 11:00:00 AM,-10.89,81.00,2.50,61.00,320.99,0.00,-14.69,0.50,5.50
325,01/14/19 12:00:00 PM,-8.00,74.00,1.80,107.00,434.96,0.00,-13.20,0.00,3.50
326,01/14/19 01:00:00 PM,-6.11,72.00,3.00,222.00,425.66,0.00,-11.71,0.00,5.80
327,01/14/19 02:00:00 PM,-5.17,74.00,4.00,246.00,344.25,0.00,-10.37,0.00,6.40
328,01/14/19 03:00:00 PM,-4.44,69.00,4.70,256.00,251.21,0.00,-10.64,0.00,7.10
329,01/14/19 04:00:00 PM,-3.83,71.00,4.30,269.00,143.05,0.00,-9.63,0.00,6.40
330,01/14/19 05:00:00 PM,-4.50,69.00,4.10,273.00,26.75,0.00,-10.70,0.00,5.70
331,01/14/19 06:00:00 PM,-5.83,80.00,2.40,282.00,0.00,0.00,-9.83,0.00,4.60
332,01/14/19 07:00:00 PM,-8.06,86.00,2.10,129.00,0.00,0.00,-10.86,0.00,4.00
333,01/14/19 08:00:00 PM,-9.89,88.00,2.70,100.00,0.00,0.00,-12.29,0.00,3.70
334,01/14/19 09:00:00 PM,-11.33,90.00,3.40,107.00,0.00,0.00,-13.33,0.00,4.40
335,01/14/19 10:00:00 PM,-11.94,90.00,3.10,94.00,0.00,0.00,-13.94,0.00,5.70
336,01/14/19 11:00:00 PM,-12.56,90.00,3.30,75.00,0.00,0.00,-14.56,0.20,4.00
337,01/15/19 12:00:00 AM,-13.28,90.00,3.80,64.00,0.00,0.00,-15.28,0.50,4.80
338,01/15/19 01:00:00 AM,-13.61,91.00,4.20,59.00,0.00,0.00,-15.41,0.00,5.50
339,01/15/19 02:00:00 AM,-13.22,90.00,4.30,50.00,0.00,0.00,-15.22,0.00,6.00
340,01/15/19 03:00:00 AM,-13.44,91.00,3.80,52.00,0.00,0.00,-15.24,0.80,5.30
341,01/15/19 04:00:00 AM,-12.50,91.00,3.00,66.00,0.00,0.00,-14.30,1.00,4.00
342,01/15/19 05:00:00 AM,-11.06,92.00,2.40,76.00,0.00,0.00,-12.66,1.00,3.70
343,01/15/19 06:00:00 AM,-9.83,94.00,2.30,101.00,0.00,0.00,-11.03,1.00,3.30
344,01/15/19 07:00:00 AM,-8.33,94.00,3.10,137.00,0.00,0.00,-9.53,1.00,4.40
345,01/15/19 08:00:00 AM,-7.61,93.00,3.00,132.00,2.33,0.00,-9.01,1.00,5.10
346,01/15/19 09:00:00 AM,-6.67,93.00,3.30,143.00,24.42,0.00,-8.07,1.00,4.40
347,01/15/19 10:00:00 AM,-5.22,89.00,3.40,155.00,56.99,0.00,-7.42,1.00,5.10
348,01/15/19 11:00:00 AM,-3.67,82.00,4.20,236.00,76.76,0.00,-7.27,1.00,7.40
349,01/15/19 12:00:00 PM,-2.94,81.00,4.90,236.00,109.32,0.00,-6.74,1.00,8.00
350,01/15/19 01:00:00 PM,-2.39,81.00,5.10,246.00,75.60,0.00,-6.19,1.00,8.70
351,01/15/19 02:00:00 PM,-2.28,80.00,3.50,228.00,47.68,0.00,-6.28,1.00,6.00
352,01/15/19 03:00:00 PM,-2.22,77.00,5.20,236.00,36.05,0.00,-6.82,1.00,10.80
353,01/15/19 04:00:00 PM,-2.06,75.00,4.70,238.00,34.89,0.00,-7.06,1.00,7.40
354,01/15/19 05:00:00 PM,-2.06,75.00,4.00,228.00,5.82,0.00,-7.06,1.00,7.80
355,01/15/19 06:00:00 PM,-2.22,75.00,3.20,217.00,0.00,0.00,-7.22,1.00,6.90
356,01/15/19 07:00:00 PM,-2.50,77.00,3.00,173.00,0.00,0.00,-7.10,1.00,5.30
357,01/15/19 08:00:00 PM,-2.61,79.00,3.50,146.00,0.00,0.00,-6.81,1.00,6.00
358,01/15/19 09:00:00 PM,-2.94,80.00,3.90,132.00,0.00,0.00,-6.94,1.00,6.40
359,01/15/19 10:00:00 PM,-3.11,78.00,3.50,149.00,0.00,0.00,-7.51,1.00,5.30
360,01/15/19 11:00:00 PM,-3.39,74.00,4.00,184.00,0.00,0.00,-8.59,0.50,9.10
361,01/16/19 12:00:00 AM,-3.28,77.00,5.00,173.00,0.00,0.00,-7.88,1.00,9.20
362,01/16/19 01:00:00 AM,-3.11,77.00,6.60,164.00,0.00,0.00,-7.71,1.00,11.90
363,01/16/19 02:00:00 AM,-3.00,79.00,4.70,170.00,0.00,0.00,-7.20,1.00,9.80
364,01/16/19 03:00:00 AM,-2.72,80.00,4.70,174.00,0.00,0.00,-6.72,1.00,8.70
365,01/16/19 04:00:00 AM,-2.50,82.00,3.40,209.00,0.00,0.00,-6.10,1.00,7.30
366,01/16/19 05:00:00 AM,-2.67,82.00,12.80,255.00,0.00,0.00,-6.27,1.00,24.30
367,01/16/19 06:00:00 AM,-3.39,81.00,10.40,253.00,0.00,0.00,-7.19,1.00,21.80
368,01/16/19 07:00:00 AM,-3.39,80.00,5.70,218.00,0.00,0.00,-7.39,1.00,11.20
369,01/16/19 08:00:00 AM,-2.94,80.00,4.80,226.00,1.16,0.00,-6.94,1.00,10.10
370,01/16/19 09:00:00 AM,-2.39,82.00,5.50,228.00,20.93,0.00,-5.99,1.00,12.40
371,01/16/19 10:00:00 AM,-1.83,85.00,8.70,240.00,79.08,0.00,-4.83,1.00,14.60
372,01/16/19 11:00:00 AM,-1.28,82.00,7.80,243.00,97.69,0.00,-4.88,1.00,14.10
373,01/16/19 12:00:00 PM,-0.33,79.00,15.10,255.00,220.97,0.00,-4.53,1.00,24.80
374,01/16/19 01:00:00 PM,0.11,76.00,15.00,257.00,152.35,0.00,-4.69,1.00,23.20
375,01/16/19 02:00:00 PM,-0.06,77.00,12.90,260.00,60.48,0.00,-4.66,1.00,20.50
376,01/16/19 03:00:00 PM,-0.67,94.00,13.80,288.00,38.38,0.00,-1.87,1.00,25.00
377,01/16/19 04:00:00 PM,-2.11,75.00,11.90,303.00,62.80,0.00,-7.11,0.80,20.00
378,01/16/19 05:00:00 PM,-2.00,66.00,13.20,300.00,19.77,0.00,-8.80,0.80,24.10
379,01/16/19 06:00:00 PM,-3.11,64.00,12.10,299.00,0.00,0.00,-10.31,0.80,20.90
380,01/16/19 07:00:00 PM,-4.28,72.00,10.00,326.00,0.00,0.00,-9.88,0.80,18.50
381,01/16/19 08:00:00 PM,-5.72,64.00,11.90,316.00,0.00,0.00,-12.92,0.80,20.30
382,01/16/19 09:00:00 PM,-7.00,71.00,9.00,321.00,0.00,0.00,-12.80,0.20,15.50
383,01/16/19 10:00:00 PM,-7.89,74.00,8.80,301.00,0.00,0.00,-13.09,0.00,16.70
384,01/16/19 11:00:00 PM,-8.50,75.00,8.20,292.00,0.00,0.00,-13.50,0.00,14.40
385,01/17/19 12:00:00 AM,-9.11,77.00,7.00,292.00,0.00,0.00,-13.71,0.00,11.40
386,01/17/19 01:00:00 AM,-9.56,78.00,6.00,293.00,0.00,0.00,-13.96,0.00,10.80
387,01/17/19 02:00:00 AM,-10.06,79.00,4.90,286.00,0.00,0.00,-14.26,0.20,8.70
388,01/17/19 03:00:00 AM,-10.50,80.00,3.60,289.00,0.00,0.00,-14.50,0.00,7.40
389,01/17/19 04:00:00 AM,-12.44,86.00,2.80,143.00,0.00,0.00,-15.24,0.00,4.60
390,01/17/19 05:00:00 AM,-14.22,89.00,3.30,137.00,0.00,0.00,-16.42,0.00,4.90
391,01/17/19 06:00:00 AM,-15.00,89.00,3.10,119.00,0.00,0.00,-17.20,0.20,3.90
392,01/17/19 07:00:00 AM,-15.56,89.00,3.00,120.00,0.00,0.00,-17.76,0.50,4.60
393,01/17/19 08:00:00 AM,-15.89,89.00,3.20,93.00,4.65,0.00,-18.09,0.00,4.40
394,01/17/19 09:00:00 AM,-15.61,90.00,3.60,55.00,56.99,0.00,-17.61,0.00,4.60
395,01/17/19 10:00:00 AM,-13.61,91.00,3.80,47.00,101.18,0.00,-15.41,0.00,5.30
396,01/17/19 11:00:00 AM,-10.44,82.00,4.20,94.00,187.24,0.00,-14.04,0.00,6.90
397,01/17/19 12:00:00 PM,-8.39,72.00,5.30,140.00,270.98,0.00,-13.99,0.00,8.90
398,01/17/19 01:00:00 PM,-7.50,70.00,6.50,139.00,196.55,0.00,-13.50,1.00,11.90
399,01/17/19 02:00:00 PM,-6.44,65.00,6.80,139.00,247.72,0.00,-13.44,1.00,10.80
400,01/17/19 03:00:00 PM,-5.67,59.00,6.60,110.00,204.69,0.00,-13.87,0.80,11.90
401,01/17/19 04:00:00 PM,-4.56,58.00,9.70,158.00,157.01,0.00,-12.96,0.00,15.80
402,01/17/19 05:00:00 PM,-4.67,58.00,6.00,154.00,37.22,0.00,-13.07,0.00,10.30
403,01/17/19 06:00:00 PM,-5.22,61.00,5.50,143.00,0.00,0.00,-13.02,0.00,9.40
404,01/17/19 07:00:00 PM,-5.11,54.00,5.40,137.00,0.00,0.00,-14.31,1.00,9.10
405,01/17/19 08:00:00 PM,-4.39,52.00,6.70,147.00,0.00,0.00,-13.99,1.00,10.70
406,01/17/19 09:00:00 PM,-4.00,62.00,7.70,150.00,0.00,0.00,-11.60,1.00,16.70
407,01/17/19 10:00:00 PM,-4.17,71.00,9.50,163.00,0.00,0.00,-9.97,1.00,16.20
408,01/17/19 11:00:00 PM,-4.78,82.00,10.60,158.00,0.00,0.00,-8.38,1.00,15.80
409,01/18/19 12:00:00 AM,-5.06,84.00,12.60,155.00,0.00,0.00,-8.26,1.00,19.10
410,01/18/19 01:00:00 AM,-5.17,85.00,13.50,151.00,0.00,0.00,-8.17,1.00,20.00
411,01/18/19 02:00:00 AM,-5.11,85.00,12.50,151.00,0.00,0.00,-8.11,1.00,19.80
412,01/18/19 03:00:00 AM,-4.94,86.00,11.20,146.00,0.00,0.00,-7.74,0.80,17.80
413,01/18/19 04:00:00 AM,-4.83,87.00,12.40,144.00,0.00,0.00,-7.43,0.80,19.10
414,01/18/19 05:00:00 AM,-4.67,89.00,9.90,146.00,0.00,0.00,-6.87,1.00,16.90
415,01/18/19 06:00:00 AM,-4.78,92.00,9.30,146.00,0.00,0.00,-6.38,1.00,15.10
416,01/18/19 07:00:00 AM,-4.67,94.00,9.20,150.00,0.00,0.00,-5.87,1.00,15.30
417,01/18/19 08:00:00 AM,-4.61,96.00,7.50,148.00,2.33,0.01,-5.41,1.00,10.80
418,01/18/19 09:00:00 AM,-4.39,96.00,7.50,145.00,13.96,0.00,-5.19,1.00,9.90
419,01/18/19 10:00:00 AM,-3.78,93.00,8.40,148.00,62.80,0.00,-5.18,1.00,12.30
420,01/18/19 11:00:00 AM,-2.50,86.00,8.00,152.00,148.86,0.00,-5.30,0.80,11.60
421,01/18/19 12:00:00 PM,-1.17,85.00,7.00,148.00,141.89,0.00,-4.17,1.00,10.10
422,01/18/19 01:00:00 PM,-0.61,84.00,6.30,140.00,103.51,0.00,-3.81,1.00,9.80
423,01/18/19 02:00:00 PM,0.28,87.00,5.80,238.00,36.05,0.00,-2.32,1.00,19.20
424,01/18/19 03:00:00 PM,-0.56,87.00,10.00,308.00,24.42,0.00,-3.16,1.00,17.30
425,01/18/19 04:00:00 PM,-1.17,84.00,8.70,314.00,32.56,0.00,-4.37,1.00,15.70
426,01/18/19 05:00:00 PM,-1.22,84.00,5.20,313.00,4.65,0.00,-4.42,1.00,9.20
427,01/18/19 06:00:00 PM,-1.39,74.00,5.10,301.00,0.00,0.00,-6.59,1.00,13.30
428,01/18/19 07:00:00 PM,-1.33,66.00,6.60,276.00,0.00,0.00,-8.13,1.00,14.80
429,01/18/19 08:00:00 PM,-1.39,70.00,4.60,287.00,0.00,0.00,-7.39,1.00,9.10
430,01/18/19 09:00:00 PM,-1.50,73.00,5.70,281.00,0.00,0.00,-6.90,1.00,9.40
431,01/18/19 10:00:00 PM,-1.78,80.00,6.60,299.00,0.00,0.00,-5.78,1.00,12.60
432,01/18/19 11:00:00 PM,-2.28,80.00,6.20,322.00,0.00,0.00,-6.28,1.00,11.90
433,01/19/19 12:00:00 AM,-2.56,77.00,6.50,314.00,0.00,0.00,-7.16,1.00,13.20
434,01/19/19 01:00:00 AM,-2.94,80.00,6.90,316.00,0.00,0.00,-6.94,1.00,11.60
435,01/19/19 02:00:00 AM,-3.39,82.00,5.70,329.00,0.00,0.00,-6.99,1.00,9.40
436,01/19/19 03:00:00 AM,-3.61,84.00,4.90,328.00,0.00,0.00,-6.81,1.00,8.70
437,01/19/19 04:00:00 AM,-3.89,86.00,5.10,315.00,0.00,0.00,-6.69,1.00,9.10
438,01/19/19 05:00:00 AM,-4.22,88.00,3.80,336.00,0.00,0.00,-6.62,1.00,7.10
439,01/19/19 06:00:00 AM,-4.61,93.00,4.40,324.00,0.00,0.00,-6.01,1.00,9.80
440,01/19/19 07:00:00 AM,-6.11,95.00,7.40,311.00,0.00,0.00,-7.11,1.00,12.30
441,01/19/19 08:00:00 AM,-7.61,93.00,5.80,292.00,2.33,0.00,-9.01,1.00,13.00
442,01/19/19 09:00:00 AM,-8.39,91.00,5.70,301.00,26.75,0.00,-10.19,1.00,10.30
443,01/19/19 10:00:00 AM,-8.67,92.00,5.30,296.00,74.43,0.00,-10.27,1.00,9.10
444,01/19/19 11:00:00 AM,-8.78,93.00,5.20,288.00,100.02,0.01,-10.18,1.00,8.50
445,01/19/19 12:00:00 PM,-8.72,93.00,4.30,290.00,120.95,0.00,-10.12,1.00,8.00
446,01/19/19 01:00:00 PM,-8.33,91.00,3.90,287.00,122.12,0.00,-10.13,1.00,5.80
447,01/19/19 02:00:00 PM,-8.39,93.00,4.50,310.00,61.64,0.00,-9.79,1.00,7.40
448,01/19/19 03:00:00 PM,-8.28,93.00,3.10,284.00,58.15,0.01,-9.68,1.00,5.70
449,01/19/19 04:00:00 PM,-7.78,92.00,2.00,294.00,38.38,0.03,-9.38,1.00,4.60
450,01/19/19 05:00:00 PM,-8.00,94.00,4.00,278.00,6.98,0.01,-9.20,1.00,5.80
451,01/19/19 06:00:00 PM,-8.11,94.00,2.60,318.00,0.00,0.01,-9.31,1.00,4.00
452,01/19/19 07:00:00 PM,-8.22,94.00,2.90,280.00,0.00,0.04,-9.42,1.00,4.20
453,01/19/19 08:00:00 PM,-8.39,93.00,2.30,300.00,0.00,0.04,-9.79,1.00,3.70
454,01/19/19 09:00:00 PM,-8.11,93.00,1.40,299.00,0.00,0.04,-9.51,1.00,3.00
455,01/19/19 10:00:00 PM,-7.94,95.00,3.10,278.00,0.00,0.03,-8.94,1.00,5.80
456,01/19/19 11:00:00 PM,-7.44,96.00,4.40,259.00,0.00,0.05,-8.24,1.00,8.70
457,01/20/19 12:00:00 AM,-7.44,96.00,5.00,258.00,0.00,0.08,-8.24,1.00,6.90
458,01/20/19 01:00:00 AM,-7.56,97.00,3.30,255.00,0.00,0.06,-8.16,1.00,6.70
459,01/20/19 02:00:00 AM,-7.33,97.00,3.40,271.00,0.00,0.03,-7.93,1.00,5.70
460,01/20/19 03:00:00 AM,-7.00,97.00,3.20,319.00,0.00,0.06,-7.60,1.00,6.00
461,01/20/19 04:00:00 AM,-6.50,97.00,3.10,314.00,0.00,0.06,-7.10,1.00,7.10
462,01/20/19 05:00:00 AM,-6.44,97.00,5.90,305.00,0.00,0.08,-7.04,1.00,10.50
463,01/20/19 06:00:00 AM,-7.39,96.00,9.40,310.00,0.00,0.06,-8.19,1.00,13.90
464,01/20/19 07:00:00 AM,-8.17,96.00,8.90,313.00,0.00,0.05,-8.97,1.00,13.90
465,01/20/19 08:00:00 AM,-9.94,95.00,12.20,299.00,1.16,0.02,-10.94,1.00,20.00
466,01/20/19 09:00:00 AM,-11.22,94.00,11.60,321.00,17.45,0.03,-12.42,1.00,20.90
467,01/20/19 10:00:00 AM,-12.50,93.00,14.90,322.00,66.29,0.00,-13.90,1.00,30.00
468,01/20/19 11:00:00 AM,-13.22,93.00,14.50,314.00,124.44,0.00,-14.62,1.00,24.80
469,01/20/19 12:00:00 PM,-13.39,93.00,12.20,307.00,148.86,0.00,-14.79,1.00,23.90
470,01/20/19 01:00:00 PM,-13.61,93.00,14.00,313.00,139.56,0.00,-15.01,1.00,27.70
471,01/20/19 02:00:00 PM,-13.83,93.00,13.80,314.00,130.26,0.00,-15.23,1.00,24.40
472,01/20/19 03:00:00 PM,-14.00,92.00,14.50,303.00,95.37,0.00,-15.60,1.00,28.60
473,01/20/19 04:00:00 PM,-14.00,93.00,14.30,295.00,47.68,0.00,-15.40,1.00,25.90
474,01/20/19 05:00:00 PM,-13.61,93.00,14.60,297.00,10.47,0.00,-15.01,1.00,25.70
475,01/20/19 06:00:00 PM,-14.11,92.00,15.00,295.00,0.00,0.00,-15.71,1.00,26.10
476,01/20/19 07:00:00 PM,-14.50,92.00,13.70,298.00,0.00,0.00,-16.10,1.00,23.00
477,01/20/19 08:00:00 PM,-14.83,92.00,13.70,298.00,0.00,0.00,-16.43,1.00,24.40
478,01/20/19 09:00:00 PM,-15.39,91.00,14.50,311.00,0.00,0.00,-17.19,1.00,27.30
479,01/20/19 10:00:00 PM,-17.00,91.00,13.70,327.00,0.00,0.00,-18.80,1.00,23.90
480,01/20/19 11:00:00 PM,-17.22,91.00,10.80,307.00,0.00,0.00,-19.02,1.00,23.50
481,01/21/19 12:00:00 AM,-17.39,90.00,15.00,291.00,0.00,0.00,-19.39,1.00,23.40
482,01/21/19 01:00:00 AM,-18.22,89.00,15.60,288.00,0.00,0.00,-20.42,1.00,26.90
483,01/21/19 02:00:00 AM,-19.06,89.00,15.20,289.00,0.00,0.00,-21.26,1.00,25.50
484,01/21/19 03:00:00 AM,-20.00,88.00,14.00,291.00,0.00,0.00,-22.40,1.00,25.10
485,01/21/19 04:00:00 AM,-20.67,88.00,14.50,289.00,0.00,0.00,-23.07,1.00,24.60
486,01/21/19 05:00:00 AM,-20.94,88.00,14.30,288.00,0.00,0.00,-23.34,1.00,22.80
487,01/21/19 06:00:00 AM,-20.94,88.00,13.80,291.00,0.00,0.00,-23.34,1.00,25.30
488,01/21/19 07:00:00 AM,-20.78,88.00,14.40,289.00,0.00,0.00,-23.18,1.00,24.30
489,01/21/19 08:00:00 AM,-20.56,88.00,13.30,288.00,4.65,0.00,-22.96,1.00,23.90
490,01/21/19 09:00:00 AM,-20.11,89.00,12.80,293.00,51.17,0.00,-22.31,1.00,20.70
491,01/21/19 10:00:00 AM,-19.50,89.00,14.30,293.00,139.56,0.00,-21.70,1.00,24.10
