Plot Title: 20094090,,,,,,,,,,
#,"Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20094090, SEN S/N: 20073988)","Temp, °F (LGR S/N: 20094090, SEN S/N: 20496044)","RH, % (LGR S/N: 20094090, SEN S/N: 20496044)","Wind Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Gust Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Wind Direction, ø (LGR S/N: 20094090, SEN S/N: 20496535)","Water Content, m³/m³ (LGR S/N: 20094090, SEN S/N: 20499689)","MRT, °F (LGR S/N: 20094090, SEN S/N: 20693833)","DewPt, °F (LGR S/N: 20094090, SEN S/N: 20496044)"
253,10/12/19 07:08:37 AM,135.6,51.895,67.4,5.23,11.21,108.4,0.081,52.903,41.5
254,10/12/19 07:18:37 AM,96.9,52.291,66.6,3.74,8.21,123.9,0.081,54.169,41.5
255,10/12/19 07:28:37 AM,76.9,52.817,66.5,3.74,8.21,132.3,0.081,54.734,42.1
256,10/12/19 07:38:37 AM,90.6,50.311,71.9,1.5,4.47,187.2,0.081,52.246,41.5
257,10/12/19 07:48:37 AM,58.1,52.072,69,3,6.73,128.1,0.081,52.86,42.3
258,10/12/19 07:58:37 AM,48.1,52.335,67.6,3.74,7.47,121.1,0.081,52.772,41.9
259,10/12/19 08:08:37 AM,46.9,52.992,66.6,3,6.73,108.4,0.081,53.298,42.3
260,10/12/19 08:18:37 AM,21.9,52.772,66.6,3.74,7.47,122.5,0.081,52.992,42.1
261,10/12/19 08:28:37 AM,15.6,52.86,66.6,4.47,8.21,105.6,0.081,52.772,42.1
262,10/12/19 08:38:37 AM,28.1,52.992,66.2,4.47,8.97,104.2,0.0816,52.992,42.1
263,10/12/19 08:48:37 AM,40.6,53.035,66.6,5.23,8.97,107,0.081,53.078,42.3
264,10/12/19 08:58:37 AM,46.9,52.992,67.1,4.47,8.97,101.4,0.081,52.817,42.4
265,10/12/19 09:08:37 AM,53.1,52.729,69.5,3.74,7.47,97.1,0.081,52.509,43
266,10/12/19 09:18:37 AM,58.1,52.729,69.8,5.23,8.97,107,0.081,52.903,43.2
267,10/12/19 09:28:37 AM,44.4,52.466,70.8,4.47,8.21,107,0.081,52.509,43.3
268,10/12/19 09:38:37 AM,61.9,52.554,71.5,4.47,8.21,107,0.081,52.729,43.7
269,10/12/19 09:48:37 AM,44.4,52.466,71.8,4.47,8.21,109.8,0.081,52.641,43.7
270,10/12/19 09:58:37 AM,61.9,52.597,71.7,5.23,11.95,101.4,0.081,52.817,43.7
271,10/12/19 10:08:37 AM,43.1,52.423,73.2,5.97,10.47,100,0.0803,52.115,44.1
272,10/12/19 10:18:37 AM,33.1,51.809,75.5,5.97,10.47,102.8,0.0781,50.752,44.4
273,10/12/19 10:28:37 AM,24.4,51.237,78.5,4.47,9.71,105.6,0.0762,50.18,44.8
274,10/12/19 10:38:37 AM,75.6,51.193,80,4.47,8.21,104.2,0.0768,50.311,45.3
275,10/12/19 10:48:37 AM,41.9,50.797,83.3,4.47,9.71,91.5,0.0829,49.87,45.9
276,10/12/19 10:58:37 AM,114.4,51.105,83.2,3,6.73,100,0.0863,50.621,46.2
277,10/12/19 11:08:37 AM,108.1,51.413,85.8,1.5,4.47,166.1,0.0881,51.633,47.3
278,10/12/19 11:18:37 AM,91.9,51.237,85.9,1.5,5.97,129.5,0.0893,51.37,47.1
279,10/12/19 11:28:37 AM,76.9,51.458,86.2,2.24,5.97,135.2,0.0896,51.501,47.5
280,10/12/19 11:38:37 AM,66.9,51.501,85.1,2.24,5.23,123.9,0.0902,51.282,47.1
281,10/12/19 11:48:37 AM,59.4,51.764,85,3,5.97,104.2,0.0896,51.413,47.5
282,10/12/19 11:58:37 AM,58.1,51.94,84.2,3,7.47,98.5,0.0896,51.678,47.3
283,10/12/19 12:08:37 PM,64.4,52.115,83.6,3.74,6.73,102.8,0.0893,51.764,47.3
284,10/12/19 12:18:37 PM,94.4,52.246,83.6,3,6.73,95.7,0.0887,52.335,47.5
285,10/12/19 12:28:37 PM,109.4,52.554,82.8,3.74,8.21,104.2,0.0881,53.209,47.5
286,10/12/19 12:38:37 PM,99.4,52.86,82,3.74,7.47,95.7,0.0875,53.645,47.5
287,10/12/19 12:48:37 PM,115.6,52.992,82,3.74,8.97,101.4,0.0863,53.645,47.7
288,10/12/19 12:58:37 PM,70.6,53.078,82.1,3,7.47,104.2,0.0857,53.427,47.8
289,10/12/19 01:08:37 PM,59.4,52.86,83.3,3.74,6.73,112.6,0.0857,53.035,48
290,10/12/19 01:18:37 PM,66.9,53.166,83.2,3.74,7.47,111.2,0.0863,53.733,48.2
291,10/12/19 01:28:37 PM,101.9,53.645,82.6,3,5.23,109.8,0.0869,54.82,48.6
292,10/12/19 01:38:37 PM,65.6,53.69,82.6,3,5.97,108.4,0.0875,54.43,48.6
293,10/12/19 01:48:37 PM,68.1,54.082,82.9,3,7.47,102.8,0.0887,54.952,49.1
294,10/12/19 01:58:37 PM,75.6,54.3,82.6,2.24,5.23,123.9,0.0896,55.168,49.1
295,10/12/19 02:08:37 PM,84.4,54.255,83.7,1.5,3.74,160.5,0.0902,55.213,49.5
296,10/12/19 02:18:37 PM,84.4,54.126,85.1,0.74,3,128.1,0.0908,55.69,49.8
297,10/12/19 02:28:37 PM,61.9,54.037,85.3,1.5,3.74,133.7,0.0914,54.865,49.8
298,10/12/19 02:38:37 PM,55.6,54.43,85.2,2.24,5.23,109.8,0.0914,55.125,50.2
299,10/12/19 02:48:37 PM,54.4,54.82,84.8,1.5,3.74,97.1,0.092,55.776,50.4
300,10/12/19 02:58:37 PM,36.9,55.038,84.6,0.74,2.24,87.3,0.092,55.602,50.5
301,10/12/19 03:08:37 PM,43.1,54.995,84.6,0.74,2.24,198.5,0.0926,55.386,50.5
302,10/12/19 03:18:37 PM,48.1,54.995,85.5,0.74,3.74,149.2,0.092,55.125,50.7
303,10/12/19 03:28:37 PM,44.4,54.387,88.6,0.74,2.24,250.6,0.092,54.473,51.1
304,10/12/19 03:38:37 PM,36.9,53.994,90.6,0.74,1.5,250.6,0.0926,53.951,51.3
305,10/12/19 03:48:37 PM,38.1,53.908,91.6,0.74,2.24,159.1,0.0926,53.776,51.6
306,10/12/19 03:58:37 PM,30.6,53.298,92.3,0.74,2.24,246.4,0.092,53.209,51.1
307,10/12/19 04:08:37 PM,16.9,52.115,93.5,3.74,12.71,273.1,0.0955,51.984,50.4
308,10/12/19 04:18:37 PM,24.4,51.589,94.4,5.23,13.44,299.9,0.0981,51.105,50
309,10/12/19 04:28:37 PM,21.9,51.544,94.4,4.47,8.97,297.1,0.0998,50.974,50
310,10/12/19 04:38:37 PM,20.6,51.544,94,3.74,8.97,295.6,0.1009,50.841,49.8
311,10/12/19 04:48:37 PM,9.4,51.458,94.1,3.74,6.73,305.5,0.1009,50.709,49.8
312,10/12/19 04:58:37 PM,4.4,51.413,93.7,3,6.73,298.5,0.1014,50.533,49.6
313,10/12/19 05:08:37 PM,5.6,51.413,93.8,3,6.73,308.3,0.1014,50.488,49.6
314,10/12/19 05:18:37 PM,1.9,51.413,93.1,2.24,4.47,309.7,0.1014,50.356,49.5
315,10/12/19 05:28:37 PM,0.6,51.37,93.3,1.5,3.74,333.7,0.1014,50.356,49.5
316,10/12/19 05:38:37 PM,0.6,51.501,93,1.5,3.74,2.8,0.1014,50.311,49.6
317,10/12/19 05:48:37 PM,0.6,51.458,93.6,1.5,4.47,22.5,0.1014,50.311,49.6
318,10/12/19 05:58:37 PM,0.6,51.237,93.8,1.5,2.24,14.1,0.1009,49.959,49.5
319,10/12/19 06:08:37 PM,0.6,51.017,94,0.74,3,54.9,0.1009,49.649,49.5
320,10/12/19 06:18:37 PM,0.6,50.929,94.1,1.5,3,67.6,0.1014,49.294,49.3
321,10/12/19 06:28:37 PM,0.6,50.445,95.2,1.5,3,36.6,0.1014,48.85,49.1
322,10/12/19 06:38:37 PM,0.6,50.047,95.6,0.74,2.24,29.6,0.102,48.182,48.9
323,10/12/19 06:48:37 PM,0.6,49.782,95.9,0.74,1.5,49.3,0.102,47.959,48.7
324,10/12/19 06:58:37 PM,0.6,49.692,95.7,1.5,2.24,61.9,0.102,48.049,48.6
325,10/12/19 07:08:37 PM,0.6,49.116,95.9,0.74,2.24,64.8,0.102,47.377,48
326,10/12/19 07:18:37 PM,0.6,49.516,95.4,1.5,3,71.8,0.1025,47.377,48.2
327,10/12/19 07:28:37 PM,0.6,49.338,95.1,1.5,2.24,57.7,0.1025,47.557,48
328,10/12/19 07:38:37 PM,0.6,48.45,97.2,2.24,3,42.2,0.1025,47.422,47.7
329,10/12/19 07:48:37 PM,0.6,48.315,97.2,2.24,3.74,53.5,0.102,46.931,47.7
330,10/12/19 07:58:37 PM,0.6,48.049,97.3,2.24,3.74,50.7,0.1025,46.616,47.3
331,10/12/19 08:08:37 PM,0.6,47.914,97.5,2.24,4.47,56.3,0.1025,46.391,47.3
332,10/12/19 08:18:37 PM,0.6,47.602,97.3,2.24,4.47,56.3,0.1025,46.121,46.9
333,10/12/19 08:28:37 PM,0.6,47.422,97.5,2.24,4.47,61.9,0.1025,46.256,46.8
334,10/12/19 08:38:37 PM,0.6,47.244,97.6,2.24,4.47,47.9,0.1025,46.346,46.6
335,10/12/19 08:48:37 PM,0.6,47.199,97.5,1.5,4.47,63.4,0.1025,46.166,46.6
336,10/12/19 08:58:37 PM,0.6,47.154,97.4,0.74,2.24,39.4,0.1025,46.256,46.4
337,10/12/19 09:08:37 PM,0.6,47.199,97.5,1.5,3.74,60.5,0.1025,46.121,46.6
338,10/12/19 09:18:37 PM,0.6,47.019,97.8,1.5,3.74,39.4,0.1025,46.121,46.4
339,10/12/19 09:28:37 PM,0.6,47.019,97.4,0.74,3.74,32.4,0.1025,46.211,46.4
340,10/12/19 09:38:37 PM,0.6,47.289,97.6,0.74,1.5,297.1,0.1025,46.571,46.6
341,10/12/19 09:48:37 PM,0.6,47.647,96.9,0.74,3.74,302.7,0.1025,46.661,46.8
342,10/12/19 09:58:37 PM,0.6,47.691,94.1,1.5,4.47,313.9,0.1025,46.301,46
343,10/12/19 10:08:37 PM,0.6,47.736,93.9,1.5,4.47,315.4,0.102,46.256,46
344,10/12/19 10:18:37 PM,0.6,47.557,92.9,1.5,4.47,342.1,0.102,45.761,45.7
345,10/12/19 10:28:37 PM,0.6,47.109,92.5,0.74,2.24,356.2,0.102,45.217,45.1
346,10/12/19 10:38:37 PM,0.6,47.377,91.3,1.5,3.74,19.7,0.102,45.036,45
347,10/12/19 10:48:37 PM,0.6,46.796,91.9,1.5,3,66.2,0.102,44.218,44.6
348,10/12/19 10:58:37 PM,0.6,46.841,91.5,0.74,2.24,71.8,0.102,44.809,44.6
349,10/12/19 11:08:37 PM,0.6,46.841,92,0,1.5,257.6,0.102,45.217,44.6
350,10/12/19 11:18:37 PM,0.6,46.526,94.9,0.74,2.24,29.6,0.102,44.582,45.1
351,10/12/19 11:28:37 PM,0.6,45.851,96,1.5,3,57.7,0.102,44.218,44.8
352,10/12/19 11:38:37 PM,0.6,45.172,96.5,2.24,4.47,50.7,0.1025,43.716,44.2
353,10/12/19 11:48:37 PM,0.6,44.946,96.6,1.5,3.74,43.6,0.1025,43.534,44.1
354,10/12/19 11:58:37 PM,0.6,45.127,95.9,1.5,3,64.8,0.1025,43.534,44.1
355,10/13/19 12:08:37 AM,0.6,44.991,96.8,2.24,3.74,47.9,0.1031,43.945,44.1
356,10/13/19 12:18:37 AM,0.6,45.127,96.4,1.5,3,53.5,0.1031,44.082,44.2
357,10/13/19 12:28:37 AM,0.6,44.856,97.1,1.5,3,42.2,0.1031,43.9,44.1
358,10/13/19 12:38:37 AM,0.6,44.991,96.4,2.24,3,46.5,0.1036,43.716,44.1
359,10/13/19 12:48:37 AM,0.6,44.537,97.1,2.24,3.74,25.3,0.1036,43.214,43.7
360,10/13/19 12:58:37 AM,0.6,44.263,96.5,1.5,3.74,69,0.1036,42.433,43.3
361,10/13/19 01:08:37 AM,0.6,44.037,97.1,1.5,3,60.5,0.1042,42.294,43.3
362,10/13/19 01:18:37 AM,0.6,43.624,97.6,1.5,3,45.1,0.1042,41.925,43
363,10/13/19 01:28:37 AM,0.6,43.122,97.5,3,5.23,45.1,0.1047,41.601,42.4
364,10/13/19 01:38:37 AM,0.6,43.03,97.1,3,5.23,47.9,0.1047,41.277,42.3
365,10/13/19 01:48:37 AM,0.6,42.939,97,3,4.47,56.3,0.1053,41.137,42.1
366,10/13/19 01:58:37 AM,0.6,43.03,97,3,4.47,57.7,0.1058,41.09,42.3
367,10/13/19 02:08:37 AM,0.6,42.478,97.7,2.24,4.47,50.7,0.1058,40.764,41.9
368,10/13/19 02:18:37 AM,0.6,41.97,98,1.5,3.74,50.7,0.1058,40.204,41.5
369,10/13/19 02:28:37 AM,0.6,41.74,98,1.5,3,33.8,0.1058,39.783,41.2
370,10/13/19 02:38:37 AM,0.6,41.416,97.9,2.24,4.47,45.1,0.1064,39.596,40.8
371,10/13/19 02:48:37 AM,0.6,41.137,98,2.24,3.74,45.1,0.1064,39.36,40.6
372,10/13/19 02:58:37 AM,0.6,40.672,98,2.24,4.47,46.5,0.1064,38.937,40.1
373,10/13/19 03:08:37 AM,0.6,40.579,97.8,2.24,4.47,57.7,0.1064,38.7,40.1
374,10/13/19 03:18:37 AM,0.6,40.111,97.9,3,4.47,52.1,0.1069,38.464,39.6
375,10/13/19 03:28:37 AM,0.6,39.783,98.2,2.24,4.47,53.5,0.1069,37.893,39.4
376,10/13/19 03:38:37 AM,0.6,39.643,98.4,2.24,3.74,42.2,0.1075,37.893,39.2
377,10/13/19 03:48:37 AM,0.6,39.502,98.2,2.24,3.74,46.5,0.108,37.609,39
378,10/13/19 03:58:37 AM,0.6,39.36,98.4,1.5,3,49.3,0.1085,37.656,39
379,10/13/19 04:08:37 AM,0.6,39.124,98.2,2.24,3.74,52.1,0.1085,37.893,38.7
380,10/13/19 04:18:37 AM,0.6,38.653,98.4,3,5.23,49.3,0.1091,37.081,38.3
381,10/13/19 04:28:37 AM,0.6,38.557,98.2,1.5,3,53.5,0.1091,36.603,38.1
382,10/13/19 04:38:37 AM,0.6,37.942,98.4,3,4.47,50.7,0.1096,36.313,37.6
383,10/13/19 04:48:37 AM,0.6,37.989,98.5,3,5.23,52.1,0.1101,36.025,37.6
384,10/13/19 04:58:37 AM,0.6,37.702,98.7,1.5,3,47.9,0.1107,35.541,37.4
385,10/13/19 05:08:37 AM,0.6,37.751,98.7,1.5,3,47.9,0.1101,35.492,37.4
386,10/13/19 05:18:37 AM,0.6,37.274,98.4,1.5,2.24,61.9,0.1107,35.2,36.9
387,10/13/19 05:28:37 AM,0.6,36.891,98.8,2.24,3.74,47.9,0.1107,35.2,36.5
388,10/13/19 05:38:37 AM,0.6,36.698,98.7,1.5,3.74,49.3,0.1112,34.761,36.3
389,10/13/19 05:48:37 AM,0.6,36.698,98.8,2.24,3.74,50.7,0.1117,34.565,36.3
390,10/13/19 05:58:37 AM,0.6,36.747,98.8,1.5,3,71.8,0.1122,34.664,36.5
391,10/13/19 06:08:37 AM,1.9,36.217,98.7,1.5,3,50.7,0.1128,34.468,36
392,10/13/19 06:18:37 AM,5.6,36.12,98.7,2.24,3.74,49.3,0.1128,34.419,35.8
393,10/13/19 06:28:37 AM,10.6,36.361,98.4,2.24,3.74,57.7,0.1133,34.664,36
394,10/13/19 06:38:37 AM,15.6,36.651,98.6,2.24,3.74,69,0.1138,34.81,36.3
395,10/13/19 06:48:37 AM,18.1,36.651,98.3,0.74,3,74.6,0.1138,34.858,36.1
396,10/13/19 06:58:37 AM,24.4,37.702,98.5,2.24,5.97,128.1,0.1143,36.217,37.4
397,10/13/19 07:08:37 AM,31.9,37.751,98.7,3,5.23,112.6,0.1143,36.842,37.4
398,10/13/19 07:18:37 AM,39.4,38.131,98.5,3,5.23,121.1,0.1143,37.321,37.8
399,10/13/19 07:28:37 AM,186.9,39.313,95.8,2.24,4.47,100,0.1138,42.433,38.3
400,10/13/19 07:38:37 AM,210.6,39.173,95.5,1.5,3,35.2,0.1138,44.4,37.9
401,10/13/19 07:48:37 AM,231.9,39.783,94.4,1.5,2.24,40.8,0.1138,46.391,38.3
402,10/13/19 07:58:37 AM,226.9,42.433,92.7,0.74,2.24,33.8,0.1128,51.501,40.5
403,10/13/19 08:08:37 AM,274.4,42.341,92.4,0.74,2.24,232.3,0.1117,53.559,40.3
404,10/13/19 08:18:37 AM,294.4,43.99,92.7,0.74,2.24,194.3,0.1107,56.035,42.1
405,10/13/19 08:28:37 AM,313.1,45.036,90.3,0.74,2.24,92.9,0.1096,57.204,42.4
406,10/13/19 08:38:37 AM,331.9,46.121,90,0.74,2.24,29.6,0.108,59.572,43.3
407,10/13/19 08:48:37 AM,349.4,45.172,90.2,1.5,2.24,223.8,0.1058,57.117,42.4
408,10/13/19 08:58:37 AM,369.4,46.931,89.8,0.74,2.24,263.3,0.1036,63.903,44.1
409,10/13/19 09:08:37 AM,393.1,47.781,88.3,0.74,2.24,229.5,0.1009,61.761,44.4
410,10/13/19 09:18:37 AM,414.4,49.692,84,0.74,2.24,216.8,0.1003,64.375,45.1
411,10/13/19 09:28:37 AM,441.9,50.223,80,1.5,3.74,201.3,0.102,63.475,44.2
412,10/13/19 09:38:37 AM,468.1,51.633,71.4,3,5.97,100,0.1047,64.803,42.6
413,10/13/19 09:48:37 AM,491.9,52.729,66.7,3,6.73,111.2,0.1064,63.048,41.9
414,10/13/19 09:58:37 AM,513.1,53.994,62.4,3.74,8.21,111.2,0.1069,63.176,41.5
415,10/13/19 10:08:37 AM,529.4,53.035,61.7,4.47,8.21,119.7,0.1069,60.991,40.3
416,10/13/19 10:18:37 AM,545.6,53.865,60.2,4.47,10.47,107,0.1075,60.647,40.5
417,10/13/19 10:28:37 AM,558.1,53.994,58.2,5.97,11.95,114,0.108,60.861,39.7
418,10/13/19 10:38:37 AM,573.1,54.169,54.9,7.47,13.44,101.4,0.108,60.303,38.3
419,10/13/19 10:48:37 AM,585.6,54.169,51,6.73,13.44,97.1,0.1075,60.39,36.5
420,10/13/19 10:58:37 AM,594.4,55.038,51.5,5.97,12.71,102.8,0.1075,63.09,37.6
421,10/13/19 11:08:37 AM,604.4,54.777,48.4,8.97,14.2,94.3,0.1069,61.075,35.8
422,10/13/19 11:18:37 AM,610.6,55.429,46.9,7.47,14.94,104.2,0.108,62.062,35.4
423,10/13/19 11:28:37 AM,615.6,56.122,45,7.47,13.44,104.2,0.1058,62.019,35.1
424,10/13/19 11:38:37 AM,619.4,56.295,45.5,8.21,13.44,104.2,0.1047,62.276,35.6
425,10/13/19 11:48:37 AM,623.1,57.074,45,8.21,14.2,101.4,0.1031,62.919,36
426,10/13/19 11:58:37 AM,624.4,57.807,44.1,8.21,15.68,112.6,0.1031,63.604,36.1
427,10/13/19 12:08:37 PM,623.1,58.282,42.9,7.47,13.44,116.9,0.102,64.459,35.8
428,10/13/19 12:18:37 PM,624.4,58.798,42.8,7.47,14.2,104.2,0.1009,65.316,36.3
429,10/13/19 12:28:37 PM,629.4,59.445,41,8.21,13.44,107,0.1009,65.745,35.8
430,10/13/19 12:38:37 PM,631.9,60.174,40.7,6.73,14.2,100,0.1003,67.757,36.3
431,10/13/19 12:48:37 PM,593.1,61.032,39.3,5.23,11.21,109.8,0.0998,69.256,36.1
432,10/13/19 12:58:37 PM,645.6,61.333,39.3,5.97,11.95,112.6,0.0986,69.256,36.3
433,10/13/19 01:08:37 PM,506.9,61.29,38.4,6.73,12.71,112.6,0.0981,67.456,35.8
434,10/13/19 01:18:37 PM,390.6,62.533,36.7,5.23,11.95,123.9,0.0969,70.286,35.8
435,10/13/19 01:28:37 PM,450.6,62.062,39.7,5.97,12.71,115.4,0.0963,68.527,37.2
436,10/13/19 01:38:37 PM,578.1,63.39,38.5,5.23,9.71,125.3,0.0961,72.653,37.8
437,10/13/19 01:48:37 PM,643.1,63.005,38.5,6.73,13.44,111.2,0.0943,69.942,37.4
438,10/13/19 01:58:37 PM,630.6,63.518,36.8,5.23,10.47,114,0.0932,68.828,36.7
439,10/13/19 02:08:37 PM,264.4,64.974,34.5,5.97,13.44,111.2,0.0932,73.602,36.3
440,10/13/19 02:18:37 PM,365.6,64.332,36.4,6.73,11.95,111.2,0.0926,70.286,37
441,10/13/19 02:28:37 PM,499.4,64.632,31.8,6.73,14.94,123.9,0.0926,71.533,34
442,10/13/19 02:38:37 PM,375.6,64.589,30.8,5.97,12.71,126.7,0.0914,72.739,33.1
443,10/13/19 02:48:37 PM,415.6,65.23,32,4.47,9.71,129.5,0.0908,73.904,34.7
444,10/13/19 02:58:37 PM,403.1,64.845,32.8,4.47,12.71,119.7,0.0902,73.818,34.9
445,10/13/19 03:08:37 PM,365.6,65.188,33.4,5.97,12.71,112.6,0.0893,74.12,35.8
446,10/13/19 03:18:37 PM,319.4,64.589,32,5.97,14.2,119.7,0.0887,71.19,34.2
447,10/13/19 03:28:37 PM,315.6,65.145,32.4,4.47,11.95,121.1,0.0887,73.342,34.9
448,10/13/19 03:38:37 PM,289.4,64.546,31.7,7.47,16.44,129.5,0.0887,71.791,33.8
449,10/13/19 03:48:37 PM,195.6,64.332,31.6,6.73,15.68,125.3,0.0881,71.404,33.6
450,10/13/19 03:58:37 PM,176.9,63.732,32.8,6.73,15.68,119.7,0.0875,68.698,34
451,10/13/19 04:08:37 PM,165.6,63.604,33.1,6.73,12.71,123.9,0.0869,68.013,34.2
452,10/13/19 04:18:37 PM,180.6,63.732,34,7.47,18.68,126.7,0.0869,69.858,34.9
453,10/13/19 04:28:37 PM,154.4,63.518,34.4,6.73,12.71,122.5,0.0869,69.643,35.1
454,10/13/19 04:38:37 PM,126.9,63.262,35.1,6.73,12.71,118.3,0.0863,68.785,35.2
455,10/13/19 04:48:37 PM,101.9,62.962,35.8,5.97,10.47,112.6,0.0863,68.785,35.4
456,10/13/19 04:58:37 PM,31.9,61.977,36.7,5.97,13.44,108.4,0.085,65.53,35.2
457,10/13/19 05:08:37 PM,36.9,61.547,36.8,5.97,11.21,108.4,0.085,62.447,34.9
458,10/13/19 05:18:37 PM,11.9,60.433,38.3,4.47,8.97,101.4,0.085,60.474,34.9
459,10/13/19 05:28:37 PM,5.6,59.659,38.6,5.97,13.44,105.6,0.085,57.722,34.5
460,10/13/19 05:38:37 PM,1.9,59.401,38,6.73,12.71,100,0.085,57.29,33.8
461,10/13/19 05:48:37 PM,0.6,59.315,36.8,7.47,14.2,91.5,0.085,57.247,32.9
462,10/13/19 05:58:37 PM,0.6,58.455,37.8,5.97,11.21,85.9,0.085,56.383,32.9
463,10/13/19 06:08:37 PM,0.6,57.979,38.2,5.23,12.71,76,0.085,55.558,32.7
464,10/13/19 06:18:37 PM,0.6,57.031,39.9,3.74,9.71,73.2,0.0857,54.604,32.9
465,10/13/19 06:28:37 PM,0.6,57.204,39.5,3.74,7.47,84.5,0.0857,54.561,32.9
466,10/13/19 06:38:37 PM,0.6,56.901,40.2,3.74,8.97,85.9,0.0857,54.3,32.9
467,10/13/19 06:48:37 PM,0.6,56.556,41.2,3,7.47,83.1,0.085,53.82,33.3
468,10/13/19 06:58:37 PM,0.6,56.079,42.5,3,7.47,95.7,0.085,53.427,33.6
469,10/13/19 07:08:37 PM,0.6,56.208,42.9,4.47,11.21,100,0.085,53.69,34
470,10/13/19 07:18:37 PM,0.6,55.733,44.2,3.74,6.73,91.5,0.0844,53.078,34.3
471,10/13/19 07:28:37 PM,0.6,54.777,46.4,3,6.73,71.8,0.085,52.335,34.7
472,10/13/19 07:38:37 PM,0.6,54.734,47,3.74,8.21,71.8,0.085,52.246,34.9
473,10/13/19 07:48:37 PM,0.6,53.951,49.3,3.74,8.21,70.4,0.0857,51.678,35.4
474,10/13/19 07:58:37 PM,0.6,53.908,49.8,3,6.73,73.2,0.085,51.37,35.6
475,10/13/19 08:08:37 PM,0.6,53.121,51.5,3,4.47,57.7,0.0857,50.576,35.8
476,10/13/19 08:18:37 PM,0.6,52.772,53.3,3,5.23,57.7,0.0857,49.959,36.3
477,10/13/19 08:28:37 PM,0.6,52.291,54.8,2.24,3.74,76,0.0857,49.338,36.5
478,10/13/19 08:38:37 PM,0.6,52.335,56,3,5.23,73.2,0.0857,49.561,37
479,10/13/19 08:48:37 PM,0.6,52.947,55.8,3.74,6.73,74.6,0.0857,50.135,37.6
480,10/13/19 08:58:37 PM,0.6,52.992,56.6,3.74,7.47,78.8,0.085,50.445,37.9
481,10/13/19 09:08:37 PM,0.6,53.035,56.8,3.74,7.47,78.8,0.0857,50.445,38.1
482,10/13/19 09:18:37 PM,0.6,53.341,56.8,4.47,8.97,88.7,0.0857,50.841,38.5
483,10/13/19 09:28:37 PM,0.6,52.335,58.7,3.74,8.97,121.1,0.085,50.002,38.3
484,10/13/19 09:38:37 PM,0.6,51.984,59.2,3,5.97,118.3,0.085,49.294,38.3
485,10/13/19 09:48:37 PM,0.6,51.193,61,1.5,3.74,118.3,0.0841,48.272,38.3
486,10/13/19 09:58:37 PM,0.6,51.282,61.1,2.24,4.47,128.1,0.0844,48.405,38.3
487,10/13/19 10:08:37 PM,0.6,50.929,61.9,2.24,3.74,129.5,0.0844,48.272,38.3
488,10/13/19 10:18:37 PM,0.6,50.974,62.9,2.24,3.74,125.3,0.085,48.094,38.8
489,10/13/19 10:28:37 PM,0.6,51.458,63.4,2.24,4.47,122.5,0.085,48.405,39.6
490,10/13/19 10:38:37 PM,0.6,51.193,64.6,2.24,3.74,116.9,0.085,48.137,39.7
491,10/13/19 10:48:37 PM,0.6,51.017,65.6,2.24,4.47,116.9,0.085,48.272,39.9
492,10/13/19 10:58:37 PM,0.6,50.886,66.1,2.24,4.47,135.2,0.0857,48.182,39.9
493,10/13/19 11:08:37 PM,0.6,50.886,67.3,2.24,5.23,123.9,0.0857,47.959,40.5
494,10/13/19 11:18:37 PM,0.6,51.633,66.8,3.74,5.97,111.2,0.0857,49.028,41
495,10/13/19 11:28:37 PM,0.6,51.678,67.2,3.74,5.97,109.8,0.0857,49.116,41.2
496,10/13/19 11:38:37 PM,0.6,51.633,67.7,3.74,5.97,108.4,0.0857,49.294,41.4
497,10/13/19 11:48:37 PM,0.6,51.458,68.5,4.47,6.73,111.2,0.0857,49.161,41.5
498,10/13/19 11:58:37 PM,0.6,51.678,68.9,4.47,7.47,109.8,0.0863,49.294,41.9
499,10/14/19 12:08:37 AM,0.6,51.764,69.2,4.47,9.71,109.8,0.0863,49.516,42.1
500,10/14/19 12:18:37 AM,0.6,51.413,69.7,3.74,8.21,108.4,0.0869,49.116,41.9
501,10/14/19 12:28:37 AM,0.6,51.017,71.1,3,5.97,104.2,0.0869,48.538,42.1
502,10/14/19 12:38:37 AM,0.6,50.841,71.5,3.74,8.21,98.5,0.0869,48.493,41.9
503,10/14/19 12:48:37 AM,0.6,50.533,72.8,3.74,7.47,100,0.0869,48.094,42.1
504,10/14/19 12:58:37 AM,0.6,50.797,72.6,3.74,6.73,101.4,0.0869,48.405,42.3
505,10/14/19 01:08:37 AM,0.6,50.664,73.2,3.74,7.47,104.2,0.0875,48.45,42.4
506,10/14/19 01:18:37 AM,0.6,50.533,73.8,4.47,7.47,101.4,0.0875,48.628,42.4
507,10/14/19 01:28:37 AM,0.6,50.709,73.8,4.47,8.21,98.5,0.0875,48.628,42.6
508,10/14/19 01:38:37 AM,0.6,50.533,74.2,3.74,7.47,98.5,0.0881,48.227,42.6
509,10/14/19 01:48:37 AM,0.6,50.664,74.2,3.74,7.47,100,0.0881,48.36,42.8
510,10/14/19 01:58:37 AM,0.6,50.445,75.3,4.47,9.71,87.3,0.0881,48.227,43
