Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, m/s (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, m/s (LGR S/N: 20054090, SEN S/N: 20896535)"
292,01/13/19 03:00:00 AM,-11.06,85,1.14,43,0,0,-14.06,1,1.659
293,01/13/19 04:00:00 AM,-11.06,85,0.979,42,0,0,-14.06,0.2,1.301
294,01/13/19 05:00:00 AM,-11.83,86,1.48,35,0,0,-14.63,0,2.137
295,01/13/19 06:00:00 AM,-12.67,87,1.417,40,0,0,-15.27,0,1.878
296,01/13/19 07:00:00 AM,-13.5,89,1.261,43,0,0,-15.7,0,1.739
297,01/13/19 08:00:00 AM,-14.61,90,0.84,50,2.33,0,-16.61,0,1.279
298,01/13/19 09:00:00 AM,-14.83,89,0.8,50,80.25,0,-17.03,0,1.198
299,01/13/19 10:00:00 AM,-12.67,80,0.881,46,276.79,0,-16.67,0,1.301
300,01/13/19 11:00:00 AM,-9.61,58,0.72,36,340.76,0,-18.01,0,1.238
301,01/13/19 12:00:00 PM,-7.72,67,1.001,300,389.61,0,-14.32,0,1.699
302,01/13/19 01:00:00 PM,-7.06,69,1.279,292,403.56,0,-13.26,0,2.159
303,01/13/19 02:00:00 PM,-6.17,65,1.158,310,347.74,0,-13.17,0,1.918
304,01/13/19 03:00:00 PM,-6.17,68,1.238,318,218.64,0,-12.57,0,1.819
305,01/13/19 04:00:00 PM,-6.89,70,1.417,311,107,0,-12.89,0,2.32
306,01/13/19 05:00:00 PM,-7.83,64,0.979,307,18.61,0,-15.03,0,1.739
307,01/13/19 06:00:00 PM,-8.94,66,0.76,328,0,0,-15.74,0,1.52
308,01/13/19 07:00:00 PM,-10,73,0.621,269,0,0,-15.4,0,0.961
309,01/13/19 08:00:00 PM,-11.83,80,0.438,112,0,0,-15.83,0,0.778
310,01/13/19 09:00:00 PM,-13.89,85,0.501,90,0,0,-16.89,0,0.778
311,01/13/19 10:00:00 PM,-15,88,0.599,73,0,0,-17.4,0,0.8
312,01/13/19 11:00:00 PM,-15.94,90,0.599,82,0,0,-17.94,0,0.881
313,01/14/19 12:00:00 AM,-16.44,88,0.621,76,0,0,-18.84,0,0.921
314,01/14/19 01:00:00 AM,-16.83,90,0.697,76,0,0,-18.83,0.2,0.881
315,01/14/19 02:00:00 AM,-16.72,90,0.84,57,0,0,-18.72,1,1.158
316,01/14/19 03:00:00 AM,-15.61,91,0.858,49,0,0,-17.41,1,1.198
317,01/14/19 04:00:00 AM,-14.72,91,0.621,60,0,0,-16.52,1,1.019
318,01/14/19 05:00:00 AM,-13.94,92,0.621,47,0,0,-15.54,1,0.921
319,01/14/19 06:00:00 AM,-13.56,94,0.8,47,0,0,-14.76,1,1.1
320,01/14/19 07:00:00 AM,-13.28,93,0.639,81,0,0,-14.68,1,0.979
321,01/14/19 08:00:00 AM,-13.17,93,0.68,118,3.49,0,-14.57,1,1.059
322,01/14/19 09:00:00 AM,-13.33,92,0.559,102,39.54,0,-14.93,1,1.019
323,01/14/19 10:00:00 AM,-13,93,0.858,49,244.23,0,-14.4,1,1.198
324,01/14/19 11:00:00 AM,-10.89,81,0.501,61,320.99,0,-14.69,0.5,1.1
325,01/14/19 12:00:00 PM,-8,74,0.358,107,434.96,0,-13.2,0,0.697
326,01/14/19 01:00:00 PM,-6.11,72,0.599,222,425.66,0,-11.71,0,1.158
327,01/14/19 02:00:00 PM,-5.17,74,0.8,246,344.25,0,-10.37,0,1.279
328,01/14/19 03:00:00 PM,-4.44,69,0.939,256,251.21,0,-10.64,0,1.417
329,01/14/19 04:00:00 PM,-3.83,71,0.858,269,143.05,0,-9.63,0,1.279
330,01/14/19 05:00:00 PM,-4.5,69,0.818,273,26.75,0,-10.7,0,1.14
331,01/14/19 06:00:00 PM,-5.83,80,0.478,282,0,0,-9.83,0,0.921
332,01/14/19 07:00:00 PM,-8.06,86,0.42,129,0,0,-10.86,0,0.8
333,01/14/19 08:00:00 PM,-9.89,88,0.541,100,0,0,-12.29,0,0.738
334,01/14/19 09:00:00 PM,-11.33,90,0.68,107,0,0,-13.33,0,0.881
335,01/14/19 10:00:00 PM,-11.94,90,0.621,94,0,0,-13.94,0,1.14
336,01/14/19 11:00:00 PM,-12.56,90,0.662,75,0,0,-14.56,0.2,0.8
337,01/15/19 12:00:00 AM,-13.28,90,0.76,64,0,0,-15.28,0.5,0.961
338,01/15/19 01:00:00 AM,-13.61,91,0.84,59,0,0,-15.41,0,1.1
339,01/15/19 02:00:00 AM,-13.22,90,0.858,50,0,0,-15.22,0,1.198
340,01/15/19 03:00:00 AM,-13.44,91,0.76,52,0,0,-15.24,0.8,1.059
341,01/15/19 04:00:00 AM,-12.5,91,0.599,66,0,0,-14.3,1,0.8
342,01/15/19 05:00:00 AM,-11.06,92,0.478,76,0,0,-12.66,1,0.738
343,01/15/19 06:00:00 AM,-9.83,94,0.46,101,0,0,-11.03,1,0.662
344,01/15/19 07:00:00 AM,-8.33,94,0.621,137,0,0,-9.53,1,0.881
345,01/15/19 08:00:00 AM,-7.61,93,0.599,132,2.33,0,-9.01,1,1.019
346,01/15/19 09:00:00 AM,-6.67,93,0.662,143,24.42,0,-8.07,1,0.881
347,01/15/19 10:00:00 AM,-5.22,89,0.68,155,56.99,0,-7.42,1,1.019
348,01/15/19 11:00:00 AM,-3.67,82,0.84,236,76.76,0,-7.27,1,1.48
349,01/15/19 12:00:00 PM,-2.94,81,0.979,236,109.32,0,-6.74,1,1.6
350,01/15/19 01:00:00 PM,-2.39,81,1.019,246,75.6,0,-6.19,1,1.739
351,01/15/19 02:00:00 PM,-2.28,80,0.697,228,47.68,0,-6.28,1,1.198
352,01/15/19 03:00:00 PM,-2.22,77,1.037,236,36.05,0,-6.82,1,2.159
353,01/15/19 04:00:00 PM,-2.06,75,0.939,238,34.89,0,-7.06,1,1.48
354,01/15/19 05:00:00 PM,-2.06,75,0.8,228,5.82,0,-7.06,1,1.56
355,01/15/19 06:00:00 PM,-2.22,75,0.639,217,0,0,-7.22,1,1.377
356,01/15/19 07:00:00 PM,-2.5,77,0.599,173,0,0,-7.1,1,1.059
357,01/15/19 08:00:00 PM,-2.61,79,0.697,146,0,0,-6.81,1,1.198
358,01/15/19 09:00:00 PM,-2.94,80,0.778,132,0,0,-6.94,1,1.279
359,01/15/19 10:00:00 PM,-3.11,78,0.697,149,0,0,-7.51,1,1.059
360,01/15/19 11:00:00 PM,-3.39,74,0.8,184,0,0,-8.59,0.5,1.819
361,01/16/19 12:00:00 AM,-3.28,77,1.001,173,0,0,-7.88,1,1.837
362,01/16/19 01:00:00 AM,-3.11,77,1.319,164,0,0,-7.71,1,2.378
363,01/16/19 02:00:00 AM,-3,79,0.939,170,0,0,-7.2,1,1.958
364,01/16/19 03:00:00 AM,-2.72,80,0.939,174,0,0,-6.72,1,1.739
365,01/16/19 04:00:00 AM,-2.5,82,0.68,209,0,0,-6.1,1,1.457
366,01/16/19 05:00:00 AM,-2.67,82,2.557,255,0,0,-6.27,1,4.855
367,01/16/19 06:00:00 AM,-3.39,81,2.079,253,0,0,-7.19,1,4.359
368,01/16/19 07:00:00 AM,-3.39,80,1.14,218,0,0,-7.39,1,2.24
369,01/16/19 08:00:00 AM,-2.94,80,0.961,226,1.16,0,-6.94,1,2.021
370,01/16/19 09:00:00 AM,-2.39,82,1.1,228,20.93,0,-5.99,1,2.477
371,01/16/19 10:00:00 AM,-1.83,85,1.739,240,79.08,0,-4.83,1,2.919
372,01/16/19 11:00:00 AM,-1.28,82,1.56,243,97.69,0,-4.88,1,2.816
373,01/16/19 12:00:00 PM,-0.33,79,3.018,255,220.97,0,-4.53,1,4.958
374,01/16/19 01:00:00 PM,0.11,76,3,257,152.35,0,-4.69,1,4.636
375,01/16/19 02:00:00 PM,-0.06,77,2.579,260,60.48,0,-4.66,1,4.095
376,01/16/19 03:00:00 PM,-0.67,94,2.758,288,38.38,0,-1.87,1,4.998
377,01/16/19 04:00:00 PM,-2.11,75,2.378,303,62.8,0,-7.11,0.8,3.997
378,01/16/19 05:00:00 PM,-2,66,2.638,300,19.77,0,-8.8,0.8,4.815
379,01/16/19 06:00:00 PM,-3.11,64,2.418,299,0,0,-10.31,0.8,4.175
380,01/16/19 07:00:00 PM,-4.28,72,1.998,326,0,0,-9.88,0.8,3.697
381,01/16/19 08:00:00 PM,-5.72,64,2.378,316,0,0,-12.92,0.8,4.055
382,01/16/19 09:00:00 PM,-7,71,1.797,321,0,0,-12.8,0.2,3.098
383,01/16/19 10:00:00 PM,-7.89,74,1.757,301,0,0,-13.09,0,3.339
384,01/16/19 11:00:00 PM,-8.5,75,1.641,292,0,0,-13.5,0,2.879
385,01/17/19 12:00:00 AM,-9.11,77,1.399,292,0,0,-13.71,0,2.28
386,01/17/19 01:00:00 AM,-9.56,78,1.198,293,0,0,-13.96,0,2.159
387,01/17/19 02:00:00 AM,-10.06,79,0.979,286,0,0,-14.26,0.2,1.739
388,01/17/19 03:00:00 AM,-10.5,80,0.72,289,0,0,-14.5,0,1.48
389,01/17/19 04:00:00 AM,-12.44,86,0.559,143,0,0,-15.24,0,0.921
390,01/17/19 05:00:00 AM,-14.22,89,0.662,137,0,0,-16.42,0,0.979
391,01/17/19 06:00:00 AM,-15,89,0.621,119,0,0,-17.2,0.2,0.778
392,01/17/19 07:00:00 AM,-15.56,89,0.599,120,0,0,-17.76,0.5,0.921
393,01/17/19 08:00:00 AM,-15.89,89,0.639,93,4.65,0,-18.09,0,0.881
394,01/17/19 09:00:00 AM,-15.61,90,0.72,55,56.99,0,-17.61,0,0.921
395,01/17/19 10:00:00 AM,-13.61,91,0.76,47,101.18,0,-15.41,0,1.059
396,01/17/19 11:00:00 AM,-10.44,82,0.84,94,187.24,0,-14.04,0,1.377
397,01/17/19 12:00:00 PM,-8.39,72,1.059,140,270.98,0,-13.99,0,1.779
398,01/17/19 01:00:00 PM,-7.5,70,1.301,139,196.55,0,-13.5,1,2.378
399,01/17/19 02:00:00 PM,-6.44,65,1.359,139,247.72,0,-13.44,1,2.159
400,01/17/19 03:00:00 PM,-5.67,59,1.319,110,204.69,0,-13.87,0.8,2.378
401,01/17/19 04:00:00 PM,-4.56,58,1.94,158,157.01,0,-12.96,0,3.156
402,01/17/19 05:00:00 PM,-4.67,58,1.198,154,37.22,0,-13.07,0,2.056
403,01/17/19 06:00:00 PM,-5.22,61,1.1,143,0,0,-13.02,0,1.878
404,01/17/19 07:00:00 PM,-5.11,54,1.077,137,0,0,-14.31,1,1.819
405,01/17/19 08:00:00 PM,-4.39,52,1.341,147,0,0,-13.99,1,2.137
406,01/17/19 09:00:00 PM,-4,62,1.538,150,0,0,-11.6,1,3.339
407,01/17/19 10:00:00 PM,-4.17,71,1.9,163,0,0,-9.97,1,3.237
408,01/17/19 11:00:00 PM,-4.78,82,2.119,158,0,0,-8.38,1,3.156
409,01/18/19 12:00:00 AM,-5.06,84,2.517,155,0,0,-8.26,1,3.818
410,01/18/19 01:00:00 AM,-5.17,85,2.7,151,0,0,-8.17,1,3.997
411,01/18/19 02:00:00 AM,-5.11,85,2.499,151,0,0,-8.11,1,3.956
412,01/18/19 03:00:00 AM,-4.94,86,2.24,146,0,0,-7.74,0.8,3.558
413,01/18/19 04:00:00 AM,-4.83,87,2.477,144,0,0,-7.43,0.8,3.818
414,01/18/19 05:00:00 AM,-4.67,89,1.98,146,0,0,-6.87,1,3.375
415,01/18/19 06:00:00 AM,-4.78,92,1.86,146,0,0,-6.38,1,3.018
416,01/18/19 07:00:00 AM,-4.67,94,1.837,150,0,0,-5.87,1,3.058
417,01/18/19 08:00:00 AM,-4.61,96,1.498,148,2.33,0.01,-5.41,1,2.159
418,01/18/19 09:00:00 AM,-4.39,96,1.498,145,13.96,0,-5.19,1,1.98
419,01/18/19 10:00:00 AM,-3.78,93,1.681,148,62.8,0,-5.18,1,2.459
420,01/18/19 11:00:00 AM,-2.5,86,1.6,152,148.86,0,-5.3,0.8,2.32
421,01/18/19 12:00:00 PM,-1.17,85,1.399,148,141.89,0,-4.17,1,2.021
422,01/18/19 01:00:00 PM,-0.61,84,1.261,140,103.51,0,-3.81,1,1.958
423,01/18/19 02:00:00 PM,0.28,87,1.158,238,36.05,0,-2.32,1,3.836
424,01/18/19 03:00:00 PM,-0.56,87,1.998,308,24.42,0,-3.16,1,3.456
425,01/18/19 04:00:00 PM,-1.17,84,1.739,314,32.56,0,-4.37,1,3.138
426,01/18/19 05:00:00 PM,-1.22,84,1.037,313,4.65,0,-4.42,1,1.837
427,01/18/19 06:00:00 PM,-1.39,74,1.019,301,0,0,-6.59,1,2.66
428,01/18/19 07:00:00 PM,-1.33,66,1.319,276,0,0,-8.13,1,2.959
429,01/18/19 08:00:00 PM,-1.39,70,0.921,287,0,0,-7.39,1,1.819
430,01/18/19 09:00:00 PM,-1.5,73,1.14,281,0,0,-6.9,1,1.878
431,01/18/19 10:00:00 PM,-1.78,80,1.319,299,0,0,-5.78,1,2.517
432,01/18/19 11:00:00 PM,-2.28,80,1.238,322,0,0,-6.28,1,2.378
433,01/19/19 12:00:00 AM,-2.56,77,1.301,314,0,0,-7.16,1,2.638
434,01/19/19 01:00:00 AM,-2.94,80,1.377,316,0,0,-6.94,1,2.32
435,01/19/19 02:00:00 AM,-3.39,82,1.14,329,0,0,-6.99,1,1.878
436,01/19/19 03:00:00 AM,-3.61,84,0.979,328,0,0,-6.81,1,1.739
437,01/19/19 04:00:00 AM,-3.89,86,1.019,315,0,0,-6.69,1,1.819
438,01/19/19 05:00:00 AM,-4.22,88,0.76,336,0,0,-6.62,1,1.417
439,01/19/19 06:00:00 AM,-4.61,93,0.881,324,0,0,-6.01,1,1.958
440,01/19/19 07:00:00 AM,-6.11,95,1.48,311,0,0,-7.11,1,2.459
441,01/19/19 08:00:00 AM,-7.61,93,1.158,292,2.33,0,-9.01,1,2.597
442,01/19/19 09:00:00 AM,-8.39,91,1.14,301,26.75,0,-10.19,1,2.056
443,01/19/19 10:00:00 AM,-8.67,92,1.059,296,74.43,0,-10.27,1,1.819
444,01/19/19 11:00:00 AM,-8.78,93,1.037,288,100.02,0.01,-10.18,1,1.699
445,01/19/19 12:00:00 PM,-8.72,93,0.858,290,120.95,0,-10.12,1,1.6
446,01/19/19 01:00:00 PM,-8.33,91,0.778,287,122.12,0,-10.13,1,1.158
447,01/19/19 02:00:00 PM,-8.39,93,0.899,310,61.64,0,-9.79,1,1.48
448,01/19/19 03:00:00 PM,-8.28,93,0.621,284,58.15,0.01,-9.68,1,1.14
449,01/19/19 04:00:00 PM,-7.78,92,0.398,294,38.38,0.03,-9.38,1,0.921
450,01/19/19 05:00:00 PM,-8,94,0.8,278,6.98,0.01,-9.2,1,1.158
451,01/19/19 06:00:00 PM,-8.11,94,0.519,318,0,0.01,-9.31,1,0.8
452,01/19/19 07:00:00 PM,-8.22,94,0.581,280,0,0.04,-9.42,1,0.84
453,01/19/19 08:00:00 PM,-8.39,93,0.46,300,0,0.04,-9.79,1,0.738
454,01/19/19 09:00:00 PM,-8.11,93,0.282,299,0,0.04,-9.51,1,0.599
455,01/19/19 10:00:00 PM,-7.94,95,0.621,278,0,0.03,-8.94,1,1.158
456,01/19/19 11:00:00 PM,-7.44,96,0.881,259,0,0.05,-8.24,1,1.739
457,01/20/19 12:00:00 AM,-7.44,96,1.001,258,0,0.08,-8.24,1,1.377
458,01/20/19 01:00:00 AM,-7.56,97,0.662,255,0,0.06,-8.16,1,1.341
459,01/20/19 02:00:00 AM,-7.33,97,0.68,271,0,0.03,-7.93,1,1.14
460,01/20/19 03:00:00 AM,-7,97,0.639,319,0,0.06,-7.6,1,1.198
461,01/20/19 04:00:00 AM,-6.5,97,0.621,314,0,0.06,-7.1,1,1.417
462,01/20/19 05:00:00 AM,-6.44,97,1.18,305,0,0.08,-7.04,1,2.097
463,01/20/19 06:00:00 AM,-7.39,96,1.878,310,0,0.06,-8.19,1,2.776
464,01/20/19 07:00:00 AM,-8.17,96,1.779,313,0,0.05,-8.97,1,2.776
465,01/20/19 08:00:00 AM,-9.94,95,2.436,299,1.16,0.02,-10.94,1,3.997
466,01/20/19 09:00:00 AM,-11.22,94,2.32,321,17.45,0.03,-12.42,1,4.175
467,01/20/19 10:00:00 AM,-12.5,93,2.977,322,66.29,0,-13.9,1,5.995
468,01/20/19 11:00:00 AM,-13.22,93,2.897,314,124.44,0,-14.62,1,4.958
469,01/20/19 12:00:00 PM,-13.39,93,2.436,307,148.86,0,-14.79,1,4.774
470,01/20/19 01:00:00 PM,-13.61,93,2.798,313,139.56,0,-15.01,1,5.534
471,01/20/19 02:00:00 PM,-13.83,93,2.758,314,130.26,0,-15.23,1,4.877
472,01/20/19 03:00:00 PM,-14,92,2.897,303,95.37,0,-15.6,1,5.718
473,01/20/19 04:00:00 PM,-14,93,2.857,295,47.68,0,-15.4,1,5.177
474,01/20/19 05:00:00 PM,-13.61,93,2.919,297,10.47,0,-15.01,1,5.136
475,01/20/19 06:00:00 PM,-14.11,92,3,295,0,0,-15.71,1,5.217
476,01/20/19 07:00:00 PM,-14.5,92,2.736,298,0,0,-16.1,1,4.596
477,01/20/19 08:00:00 PM,-14.83,92,2.736,298,0,0,-16.43,1,4.877
478,01/20/19 09:00:00 PM,-15.39,91,2.897,311,0,0,-17.19,1,5.454
479,01/20/19 10:00:00 PM,-17,91,2.736,327,0,0,-18.8,1,4.774
480,01/20/19 11:00:00 PM,-17.22,91,2.159,307,0,0,-19.02,1,4.698
481,01/21/19 12:00:00 AM,-17.39,90,3,291,0,0,-19.39,1,4.676
482,01/21/19 01:00:00 AM,-18.22,89,3.116,288,0,0,-20.42,1,5.378
483,01/21/19 02:00:00 AM,-19.06,89,3.04,289,0,0,-21.26,1,5.096
484,01/21/19 03:00:00 AM,-20,88,2.798,291,0,0,-22.4,1,5.016
485,01/21/19 04:00:00 AM,-20.67,88,2.897,289,0,0,-23.07,1,4.917
486,01/21/19 05:00:00 AM,-20.94,88,2.857,288,0,0,-23.34,1,4.555
487,01/21/19 06:00:00 AM,-20.94,88,2.758,291,0,0,-23.34,1,5.056
488,01/21/19 07:00:00 AM,-20.78,88,2.879,289,0,0,-23.18,1,4.855
489,01/21/19 08:00:00 AM,-20.56,88,2.66,288,4.65,0,-22.96,1,4.774
490,01/21/19 09:00:00 AM,-20.11,89,2.557,293,51.17,0,-22.31,1,4.135
491,01/21/19 10:00:00 AM,-19.5,89,2.857,293,139.56,0,-21.7,1,4.815
492,01/21/19 11:00:00 AM,-18.83,90,3.156,293,193.06,0,-20.83,1,5.096
493,01/21/19 12:00:00 PM,-18.33,90,3.375,296,251.21,0,-20.33,1,5.557
494,01/21/19 01:00:00 PM,-17.78,90,3.398,293,251.21,0,-19.78,1,5.776
495,01/21/19 02:00:00 PM,-17.17,90,3.496,293,236.09,0,-19.17,1,5.816
496,01/21/19 03:00:00 PM,-17.06,91,3.558,296,183.75,0,-18.86,1,5.534
497,01/21/19 04:00:00 PM,-16.44,91,3.277,294,110.49,0,-18.24,1,6.133
498,01/21/19 05:00:00 PM,-16,91,2.816,291,34.89,0,-17.8,0.8,4.555
499,01/21/19 06:00:00 PM,-15.67,92,2.477,293,1.16,0,-17.27,1,4.596
500,01/21/19 07:00:00 PM,-14.89,92,2.32,295,0,0,-16.49,1,4.055
501,01/21/19 08:00:00 PM,-14.17,93,2.36,300,0,0,-15.57,1,3.997
502,01/21/19 09:00:00 PM,-14.06,93,2.338,301,0,0,-15.46,1,4.135
503,01/21/19 10:00:00 PM,-13.72,93,1.998,305,0,0,-15.12,1,3.496
504,01/21/19 11:00:00 PM,-13.28,93,1.757,310,0,0,-14.68,1,3.098
505,01/22/19 12:00:00 AM,-13,93,2.079,317,0,0,-14.4,1,3.317
506,01/22/19 01:00:00 AM,-13.11,93,2.021,322,0,0,-14.51,1,3.997
507,01/22/19 02:00:00 AM,-13.22,93,1.717,324,0,0,-14.62,1,2.879
508,01/22/19 03:00:00 AM,-13.11,93,1.757,329,0,0,-14.51,1,2.736
509,01/22/19 04:00:00 AM,-13,93,1.578,322,0,0,-14.4,1,2.959
510,01/22/19 05:00:00 AM,-12.94,93,1.261,321,0,0,-14.34,1,2.159
511,01/22/19 06:00:00 AM,-12.89,93,0.939,344,0,0,-14.29,1,1.819
512,01/22/19 07:00:00 AM,-13.11,93,0.639,342,0,0,-14.51,1,1.48
513,01/22/19 08:00:00 AM,-13.44,93,0.662,28,4.65,0,-14.84,1,0.961
514,01/22/19 09:00:00 AM,-13.28,93,0.34,30,51.17,0,-14.68,1,0.8
515,01/22/19 10:00:00 AM,-12.83,93,0.621,131,163.98,0,-14.23,1,0.961
516,01/22/19 11:00:00 AM,-11.22,95,0.501,119,339.6,0,-12.22,0.5,1.238
517,01/22/19 12:00:00 PM,-10.06,95,0.818,182,381.46,0,-11.06,0,2.959
518,01/22/19 01:00:00 PM,-9.11,96,1.399,157,430.31,0,-9.91,0,2.557
519,01/22/19 02:00:00 PM,-8.72,95,1.779,142,283.77,0,-9.72,0,2.7
520,01/22/19 03:00:00 PM,-8.44,93,1.618,151,147.7,0,-9.84,1,2.7
521,01/22/19 04:00:00 PM,-8.33,84,1.86,151,74.43,0,-11.53,1,3.018
522,01/22/19 05:00:00 PM,-8.17,82,1.341,142,26.75,0,-11.77,0.8,2.32
523,01/22/19 06:00:00 PM,-8.67,81,1.417,129,0,0,-12.47,0,2.597
524,01/22/19 07:00:00 PM,-8.5,81,2.477,145,0,0,-12.3,0,3.697
525,01/22/19 08:00:00 PM,-8.22,70,2.597,158,0,0,-14.22,0,4.198
526,01/22/19 09:00:00 PM,-7.67,68,3.357,159,0,0,-14.07,0,4.877
527,01/22/19 10:00:00 PM,-7.61,65,3.357,158,0,0,-14.61,0,5.177
528,01/22/19 11:00:00 PM,-7.17,64,3.657,157,0,0,-14.37,0,5.557
529,01/23/19 12:00:00 AM,-6.83,63,3.415,153,0,0,-14.23,0,5.874
530,01/23/19 01:00:00 AM,-6.33,62,2.298,149,0,0,-13.93,0,3.777
531,01/23/19 02:00:00 AM,-5.67,62,2.039,147,0,0,-13.27,0.5,3.558
532,01/23/19 03:00:00 AM,-5.17,57,2.638,154,0,0,-13.77,0.8,4.135
533,01/23/19 04:00:00 AM,-4.83,56,2.66,159,0,0,-13.63,0.8,4.359
534,01/23/19 05:00:00 AM,-4.61,63,2.839,157,0,0,-12.01,1,4.359
535,01/23/19 06:00:00 AM,-4.72,72,2.776,157,0,0,-10.32,1,3.997
536,01/23/19 07:00:00 AM,-4.61,71,2.66,156,0,0,-10.41,1,4.359
537,01/23/19 08:00:00 AM,-4.17,63,2.816,158,0,0,-11.57,1,4.698
538,01/23/19 09:00:00 AM,-3.72,62,2.7,158,10.47,0,-11.32,0.8,4.095
539,01/23/19 10:00:00 AM,-3.06,63,2.159,157,43.03,0,-10.46,1,3.679
540,01/23/19 11:00:00 AM,-2.28,63,2.258,156,72.11,0,-9.68,0.8,3.339
541,01/23/19 12:00:00 PM,-1,64,2.177,156,88.39,0,-8.2,0.8,3.196
542,01/23/19 01:00:00 PM,-0.17,74,2.28,158,65.13,0,-5.37,1,3.415
543,01/23/19 02:00:00 PM,0.44,90,2.097,149,77.92,0,-1.56,1,3.599
544,01/23/19 03:00:00 PM,0.56,94,2.579,149,58.15,0,-0.64,1,3.876
545,01/23/19 04:00:00 PM,1,94,2.217,148,32.56,0.01,-0.2,1,3.138
546,01/23/19 05:00:00 PM,1.89,92,2.199,158,13.96,0,0.29,1,3.836
547,01/23/19 06:00:00 PM,2.61,92,2.517,164,1.16,0,1.01,0.8,3.876
548,01/23/19 07:00:00 PM,3.28,90,2.718,164,0,0,1.28,1,4.135
549,01/23/19 08:00:00 PM,4,90,2.557,164,0,0,2,1,4.497
550,01/23/19 09:00:00 PM,4.61,90,2.32,173,0,0,2.61,0.8,4.417
551,01/23/19 10:00:00 PM,5.06,91,2.039,173,0,0,3.26,1,4.377
552,01/23/19 11:00:00 PM,5.5,90,1.6,180,0,0,3.5,0.8,3.339
553,01/24/19 12:00:00 AM,5.67,93,1.998,170,0,0.01,4.27,1,4.019
554,01/24/19 01:00:00 AM,5.89,91,2.459,170,0,0,4.09,0.8,4.497
555,01/24/19 02:00:00 AM,6.11,93,1.94,169,0,0,4.71,1,3.518
556,01/24/19 03:00:00 AM,5.94,95,2.557,159,0,0.01,4.94,1,4.515
557,01/24/19 04:00:00 AM,5.78,97,2.758,154,0,0.01,5.18,1,4.135
558,01/24/19 05:00:00 AM,6.11,96,2.36,159,0,0.04,5.31,1,3.997
559,01/24/19 06:00:00 AM,6.22,97,1.059,193,0,0.03,5.62,1,3.317
560,01/24/19 07:00:00 AM,5.89,98,0.46,206,0,0.02,5.49,1,0.921
561,01/24/19 08:00:00 AM,5.83,98,0.881,178,1.16,0.02,5.43,1,1.837
562,01/24/19 09:00:00 AM,3.94,99,1.618,316,10.47,0.06,3.74,1,2.776
563,01/24/19 10:00:00 AM,3.06,99,1.341,327,30.24,0.06,2.86,1,2.378
564,01/24/19 11:00:00 AM,1.94,98,1.757,318,53.5,0.04,1.54,1,3.098
565,01/24/19 12:00:00 PM,-0.11,100,1.878,306,40.71,0.02,-0.11,1,4.055
566,01/24/19 01:00:00 PM,-0.56,100,1.52,311,60.48,0.03,-0.56,1,3.058
567,01/24/19 02:00:00 PM,-0.89,100,1.6,322,44.19,0.03,-0.89,1,2.736
568,01/24/19 03:00:00 PM,-1.39,100,1.837,321,39.54,0.02,-1.39,1,3.058
569,01/24/19 04:00:00 PM,-2.11,99,2.499,309,25.59,0,-2.31,1,4.359
570,01/24/19 05:00:00 PM,-2.61,96,2.24,299,12.79,0,-3.41,1,3.558
571,01/24/19 06:00:00 PM,-3,87,2.119,281,0,0,-5.6,1,4.238
572,01/24/19 07:00:00 PM,-3.22,86,1.779,283,0,0,-6.02,1,2.736
573,01/24/19 08:00:00 PM,-3.11,83,2.199,275,0,0,-6.51,1,3.737
574,01/24/19 09:00:00 PM,-3.17,76,2.718,270,0,0,-7.97,1,4.774
575,01/24/19 10:00:00 PM,-3.28,80,2.736,274,0,0,-7.28,1,5.275
576,01/24/19 11:00:00 PM,-3.5,79,2.097,280,0,0,-7.7,1,4.377
577,01/25/19 12:00:00 AM,-3.56,81,1.56,276,0,0,-7.36,1,2.418
578,01/25/19 01:00:00 AM,-3.33,82,1.261,246,0,0,-6.93,1,2.097
579,01/25/19 02:00:00 AM,-3.17,83,0.778,218,0,0,-6.57,1,1.918
580,01/25/19 03:00:00 AM,-3.17,84,0.639,214,0,0,-6.37,1,1.341
581,01/25/19 04:00:00 AM,-3.17,86,0.738,223,0,0,-5.97,1,2.24
582,01/25/19 05:00:00 AM,-3.72,76,1.6,241,0,0,-8.52,0.5,2.839
583,01/25/19 06:00:00 AM,-4.44,70,1.037,228,0,0,-10.44,0.8,2.66
584,01/25/19 07:00:00 AM,-4.06,67,1.717,235,0,0,-10.66,1,3.456
585,01/25/19 08:00:00 AM,-4.22,71,1.198,235,3.49,0,-10.02,1,2.816
586,01/25/19 09:00:00 AM,-4.11,65,1.359,234,109.32,0,-11.11,1,2.66
587,01/25/19 10:00:00 AM,-3.94,58,2.539,242,236.09,0,-12.34,1,4.636
