title,Wind Speed,Gust Speed,Wind Direction,MRT,Temp,RH,Solar Radiation,DewPt
2019-10-05 19:00:00-05:00,1.6160496,5.1789584,173.16666666666663,12.211481481666667,12.573888890000001,44.300000000000004,0.6,0.75
2019-10-05 20:00:00-05:00,1.6704394666666669,4.898813333333333,176.91666666666666,11.786759260000002,12.033333333333331,45.58333333333332,0.6,0.6388888888333334
2019-10-05 21:00:00-05:00,2.0548938666666667,6.069313066666667,173.86666666666667,11.020833333333334,11.30111111,48.666666666666664,0.6,0.8981481481666668
2019-10-05 22:00:00-05:00,1.7799642666666669,4.8995584,172.0,10.446759258333334,10.788981481666667,52.633333333333326,0.6,1.5185185184999999
2019-10-05 23:00:00-05:00,1.5616597333333335,5.6207829333333335,167.98333333333332,10.005555555166668,10.336574073333333,56.98333333333333,0.6,2.1851851851666666
2019-10-06 00:00:00-05:00,1.451389866666667,5.0090832,171.51666666666665,9.718796296166667,10.038240740333334,62.46666666666667,0.6,3.2129629630000003
2019-10-06 01:00:00-05:00,1.6160496,4.6201584,172.23333333333335,9.657037037,9.972777777333333,67.53333333333335,0.6,4.25
2019-10-06 02:00:00-05:00,1.7263194666666666,5.399498133333334,175.03333333333333,9.652962963,10.062685185333335,70.7,0.6,4.9814814815
2019-10-06 03:00:00-05:00,1.7807093333333333,5.400988266666666,166.35,9.891018518333334,10.303888888333335,72.89999999999999,0.6,5.648148148166666
2019-10-06 04:00:00-05:00,1.6160496000000002,4.788543466666667,176.45000000000002,10.365,10.857870371666666,74.93333333333332,0.6,6.601851851833334
2019-10-06 05:00:00-05:00,1.8373343999999998,6.6810128,181.63333333333333,11.426296296666669,11.855555555,76.96666666666667,0.6,7.962962963
2019-10-06 06:00:00-05:00,1.7278095999999998,5.289973333333334,180.9,12.436574075000001,12.706574073333334,78.61666666666666,3.9499999999999993,9.101851851833333
2019-10-06 07:00:00-05:00,1.7255744000000002,5.122333333333334,176.21666666666667,13.184444443333334,13.312962963333334,79.95,13.116666666666667,9.953703703666667
2019-10-06 08:00:00-05:00,1.5065248,4.6760384,176.45000000000002,13.945925926666666,13.942037036666667,80.60000000000001,24.8,10.666666666666666
2019-10-06 09:00:00-05:00,1.3396298666666668,4.899558399999999,174.8166666666667,14.617037036666668,14.485092593333333,80.75,32.71666666666667,11.231481481666668
2019-10-06 10:00:00-05:00,1.1712448000000002,4.6201584,175.26666666666665,14.848148148333332,14.864259258333334,81.83333333333333,20.400000000000002,11.796296296666668
2019-10-06 11:00:00-05:00,1.4498997333333337,5.178213333333333,187.01666666666665,15.397685185,15.274444445,81.81666666666666,31.46666666666667,12.222222221666668
2019-10-06 12:00:00-05:00,1.5616597333333333,5.122333333333334,177.15,16.228703703333334,15.890833333333333,81.58333333333334,52.70000000000001,12.75925926
2019-10-06 13:00:00-05:00,1.5065248,5.1230784,177.64999999999998,16.77259259166667,16.474907406666667,80.81666666666668,48.11666666666667,13.203703703333332
2019-10-06 14:00:00-05:00,1.5065248,5.067943466666667,176.45000000000002,16.59787037,16.458981481666665,84.01666666666667,37.3,13.75925926
2019-10-06 15:00:00-05:00,1.34112,4.565768533333333,183.7166666666667,16.915462963333333,16.709166666666665,84.7,38.55,14.148148146666665
2019-10-06 16:00:00-05:00,1.3373946666666667,4.230488533333333,171.75000000000003,16.748796296666665,16.788425926666665,84.3,15.416666666666666,14.166666665000001
2019-10-06 17:00:00-05:00,1.5616597333333333,5.454633066666667,175.5333333333333,16.657592591666667,16.863981481666666,84.08333333333333,2.066666666666667,14.22222222
2019-10-06 18:00:00-05:00,1.2844949333333335,3.896698666666667,171.04999999999998,16.677500000000002,16.935277778333333,84.63333333333334,0.6,14.361111111666668
2019-10-06 19:00:00-05:00,1.6160496,5.0671984,169.15,16.808055555,17.030092593333332,85.43333333333334,0.6,14.611111110000001
2019-10-06 20:00:00-05:00,1.2830048000000003,4.230488533333333,171.5,16.84787037,17.081944445,86.5166666666667,0.6,14.805555556666668
2019-10-06 21:00:00-05:00,1.3381397333333334,3.841563733333334,173.86666666666667,16.998888888333337,17.22490740666667,87.11666666666666,0.6,15.092592591666667
2019-10-06 22:00:00-05:00,1.0013696,3.3393888000000005,175.04999999999998,17.10972222166667,17.35962963,88.06666666666666,0.6,15.351851853333335
2019-10-06 23:00:00-05:00,0.9477248000000001,3.2276288,177.15,16.979074073333333,17.248611111666666,90.68333333333332,0.6,15.731481481666668
2019-10-07 00:00:00-05:00,1.0594848000000001,2.8938389333333334,167.76666666666668,16.947037036666664,17.153333333333336,91.78333333333335,0.6,15.824074074999999
2019-10-07 01:00:00-05:00,0.7808298666666668,2.3901738666666668,292.3666666666667,15.266111111666667,15.676018518333334,94.13333333333333,0.6,14.731481481666664
2019-10-07 02:00:00-05:00,0.4991946666666666,1.8909792,198.96666666666667,14.173703703333333,15.003611111666666,90.28333333333335,0.6,13.425925926666666
2019-10-07 03:00:00-05:00,0.7242048,2.0608543999999998,198.04999999999998,13.533518518333333,14.101388888333332,90.14999999999998,0.6,12.509259258333332
2019-10-07 04:00:00-05:00,0.38743466666666665,1.560914666666667,162.36666666666667,13.040185184999999,13.661851851666668,90.58333333333333,0.6,12.157407408333334
2019-10-07 05:00:00-05:00,0.5006848,2.2791589333333335,135.16666666666666,12.36,12.609629629999999,93.61666666666667,0.6,11.601851851666668
2019-10-07 06:00:00-05:00,0.38743466666666665,1.5594245333333336,109.8,11.722314814999999,12.142685185,93.13333333333333,2.066666666666667,11.074074073333334
2019-10-07 07:00:00-05:00,0.33229973333333335,1.2807696000000002,205.0666666666667,12.037592591666666,12.327777778333335,94.76666666666667,8.333333333333334,11.518518518333336
2019-10-07 08:00:00-05:00,0.2756746666666667,1.1146197333333334,77.18333333333332,12.742777778333334,12.78287037,94.61666666666667,21.666666666666668,11.962962963333334
2019-10-07 09:00:00-05:00,0.1654048,0.8925898666666668,78.83333333333334,12.887592591666667,12.774722221666666,96.23333333333335,28.116666666666664,12.222222221666668
2019-10-07 10:00:00-05:00,0.22053973333333332,1.1727349333333335,148.0666666666667,13.80990740833333,13.505555555,94.75,48.550000000000004,12.703703703333332
2019-10-07 11:00:00-05:00,0.38743466666666665,1.2807696,185.13333333333333,14.109907408333333,13.806018518333332,95.35000000000001,45.63333333333333,13.083333333333334
2019-10-07 12:00:00-05:00,0.4440597333333334,1.2830048000000003,149.93333333333334,14.209907408333335,14.125925926666667,95.41666666666667,36.86666666666667,13.407407408333333
2019-10-07 13:00:00-05:00,0.4991946666666667,1.7814544,194.5,14.373333333333333,14.246111110000001,93.0,36.25,13.138888888333334
2019-10-07 14:00:00-05:00,0.6124448,2.0593642666666665,249.18333333333337,14.269537036666668,14.17,91.0,32.916666666666664,12.740740740000001
2019-10-07 15:00:00-05:00,0.33229973333333335,1.6167946666666666,231.11666666666665,14.049999999999999,14.137962963333335,90.06666666666666,18.316666666666666,12.546296296666666
2019-10-07 16:00:00-05:00,0.5573098666666667,2.0593642666666665,186.54999999999998,13.833981481666664,14.006018518333335,87.55000000000001,16.033333333333335,12.0
2019-10-07 17:00:00-05:00,0.5006848,1.7248293333333333,186.5333333333333,13.372962963333334,13.737962963333331,87.66666666666667,1.6666666666666667,11.75
2019-10-07 18:00:00-05:00,0.6690698666666668,2.0578741333333332,205.51666666666665,13.124351851666667,13.493518518333332,86.94999999999999,0.6,11.370370371666667
2019-10-07 19:00:00-05:00,0.5006848,1.8373344000000003,184.1833333333333,13.080185184999998,13.365,86.31666666666666,0.6,11.138888888333334
2019-10-07 20:00:00-05:00,0.3308096,1.2807696000000002,155.5666666666667,12.718703703333333,12.996018518333335,89.11666666666667,0.6,11.25925926
2019-10-07 21:00:00-05:00,0.05513493333333333,0.78232,219.1833333333333,12.469074075,12.855277778333333,90.41666666666667,0.6,11.333333333333334
2019-10-07 22:00:00-05:00,0.2756746666666667,1.0579946666666669,176.2166666666667,12.025555555000002,12.41675926,92.10000000000001,0.6,11.194444443333333
2019-10-07 23:00:00-05:00,0.2756746666666667,0.8374549333333334,149.70000000000002,11.75074074,12.090000000000002,92.86666666666666,0.6,10.972222223333333
2019-10-08 00:00:00-05:00,0.22053973333333332,0.9477248000000001,176.0,11.357685185,11.681481481666665,93.58333333333333,0.6,10.685185185
2019-10-08 01:00:00-05:00,0.1654048,0.7793397333333333,165.2,10.878518518333335,11.288518518333333,93.94999999999999,0.6,10.37037037
2019-10-08 02:00:00-05:00,0.38743466666666665,1.0013696,160.96666666666667,10.263055555,10.63,94.75,0.6,9.8055555555
2019-10-08 03:00:00-05:00,0.38743466666666665,1.116109866666667,177.61666666666667,9.6158333335,10.030185185166667,95.05,0.6,9.287037037166668
2019-10-08 04:00:00-05:00,0.38743466666666665,1.2278698666666668,195.45000000000002,8.99,9.504814814833333,95.10000000000001,0.6,8.787037037
2019-10-08 05:00:00-05:00,0.4440597333333333,1.1712448000000002,173.39999999999998,8.261111111166665,8.688333333333333,95.25,0.6,7.990740740833334
2019-10-08 06:00:00-05:00,0.3308096,1.451389866666667,204.61666666666667,8.007129629666666,8.306759259333335,95.39999999999999,13.966666666666667,7.620370370500001
2019-10-08 07:00:00-05:00,0.33229973333333335,1.116109866666667,128.33333333333334,9.845092592,9.108888889000001,94.46666666666668,59.599999999999994,8.287037037
2019-10-08 08:00:00-05:00,0.33229973333333335,1.2263797333333335,110.53333333333335,10.833240741666666,10.156481482,95.14999999999999,55.63333333333333,9.435185185166667
2019-10-08 09:00:00-05:00,0.4440597333333333,1.2830047999999998,130.91666666666666,13.520277778333336,11.215277776666667,94.5166666666667,169.15,10.361111111333333
2019-10-08 10:00:00-05:00,0.6690698666666667,1.6711845333333333,285.55,21.612222221666666,13.488055556666668,86.89999999999999,528.3333333333334,11.351851851666668
2019-10-08 11:00:00-05:00,0.67056,1.7799642666666669,348.90000000000003,26.903703703333335,16.715925925000004,74.86666666666666,703.75,12.203703703333332
2019-10-08 12:00:00-05:00,0.8925898666666668,2.280649066666667,292.1333333333334,29.170555555000004,18.88925926,59.76666666666667,714.1833333333334,10.925925926666666
2019-10-08 13:00:00-05:00,0.8910997333333334,2.503424,296.3666666666667,28.473703703333328,19.289999999999996,56.333333333333336,560.4,10.398148148333332
2019-10-08 14:00:00-05:00,0.9462346666666668,2.446798933333333,68.28333333333332,25.777592593333335,19.302222221666664,52.083333333333336,310.4166666666667,9.240740741
2019-10-08 15:00:00-05:00,1.0043498666666668,2.6718090666666665,147.81666666666666,18.90537037,17.442685185,54.583333333333336,84.56666666666668,8.212962962833332
2019-10-08 16:00:00-05:00,1.6711845333333333,3.229118933333334,226.91666666666666,16.915000000000003,16.467129628333335,48.23333333333334,28.75,5.5185185185
2019-10-08 17:00:00-05:00,1.3962549333333334,2.8953290666666667,214.9333333333333,15.078796296666667,15.086574073333333,53.5,3.316666666666667,5.712962962833333
2019-10-08 18:00:00-05:00,0.5573098666666666,1.6704394666666669,152.76666666666665,13.200648146666666,13.508888888333333,61.79999999999999,0.6,6.324074073999999
2019-10-08 19:00:00-05:00,0.16689493333333336,0.8374549333333334,157.20000000000002,11.332592593333333,11.656851851666666,73.51666666666667,0.6,7.101851851833334
2019-10-08 20:00:00-05:00,0.3308096,0.8925898666666668,171.2833333333333,9.9185185185,10.044722221833334,80.76666666666667,0.6,6.879629629666667
2019-10-08 21:00:00-05:00,0.1654048,0.8925898666666668,117.33333333333333,8.721111111166666,8.903240740833333,84.7,0.6,6.490740740666666
2019-10-08 22:00:00-05:00,0.22053973333333332,0.8910997333333334,205.33333333333334,7.923981481499999,8.161203703666667,86.39999999999999,0.6,6.0185185185
2019-10-08 23:00:00-05:00,0.4440597333333333,1.1146197333333336,221.51666666666665,7.212592592666666,7.422129629666666,87.71666666666665,0.6,5.5555555555
2019-10-09 00:00:00-05:00,0.2756746666666667,1.0579946666666669,39.20000000000001,6.5135185185,6.766666666666667,89.21666666666665,0.6,5.111111111166667
2019-10-09 01:00:00-05:00,0.2756746666666667,1.1146197333333334,198.5,6.534814814833332,6.690648148166667,89.14999999999999,0.6,5.0555555555
2019-10-09 02:00:00-05:00,0.3308096,1.2830048000000003,168.23333333333332,6.233240740833334,6.3607407406666665,89.95,0.6,4.833333333333333
2019-10-09 03:00:00-05:00,0.22053973333333332,1.1146197333333336,196.85,6.2805555555,6.454074074166666,90.08333333333333,0.6,4.9444444445
2019-10-09 04:00:00-05:00,0.2756746666666667,1.1690096,180.21666666666667,6.238240740833334,6.513333333333333,89.86666666666667,0.6,4.972222222333333
2019-10-09 05:00:00-05:00,0.2756746666666667,1.0594848000000001,80.01666666666667,5.9874074075,6.178703703666667,90.41666666666667,0.6,4.722222222166667
2019-10-09 06:00:00-05:00,0.2756746666666667,1.0594848000000001,205.5333333333333,6.466666666666666,6.479537037,89.11666666666667,14.166666666666666,4.8055555556666665
2019-10-09 07:00:00-05:00,0.3308096,0.9477248000000001,178.3333333333333,8.6610185185,7.614629629666666,86.93333333333334,64.58333333333333,5.583333333333333
2019-10-09 08:00:00-05:00,0.3308096,1.1146197333333334,142.9,9.987129629333333,8.678796296333333,85.43333333333334,109.58333333333333,6.379629629666667
2019-10-09 09:00:00-05:00,0.6139349333333334,1.2278698666666668,72.24999999999999,15.271111111666668,11.231018518333334,79.13333333333333,278.76666666666665,7.759259259333334
2019-10-09 10:00:00-05:00,0.7808298666666668,1.8373343999999998,54.9,21.797870370000002,15.017962963333332,64.51666666666667,468.3166666666666,8.351851851833333
2019-10-09 11:00:00-05:00,0.7256949333333335,1.560914666666667,59.35,23.96046296333333,16.927407406666667,60.800000000000004,470.2,9.324074074
2019-10-09 12:00:00-05:00,0.4440597333333333,1.2830048000000003,88.91666666666667,20.927777778333333,16.466759259999996,60.36666666666667,263.95,8.7685185185
2019-10-09 13:00:00-05:00,0.5006848,1.2830048000000003,88.45,18.60037037,16.367499999999996,61.66666666666666,155.83333333333334,9.0
2019-10-09 14:00:00-05:00,0.6690698666666668,1.8909792,202.26666666666665,17.58546296333333,15.882962963333334,57.75,130.83333333333334,7.620370370333333
2019-10-09 15:00:00-05:00,0.5006848,1.3947648000000001,199.89999999999998,17.165277776666667,15.890925925,60.800000000000004,95.61666666666667,8.333333333333334
2019-10-09 16:00:00-05:00,0.3308096,1.3396298666666666,102.30000000000001,16.152685185,15.75962963,61.833333333333336,38.333333333333336,8.4444444445
2019-10-09 17:00:00-05:00,0.5006848,1.3396298666666668,192.1833333333333,14.497037036666667,14.764259260000001,67.74999999999999,6.666666666666667,8.898148148166667
2019-10-09 18:00:00-05:00,0.3889248,1.116109866666667,184.41666666666666,12.818611111666664,13.111944444999999,70.75,0.6,7.916666666666667
2019-10-09 19:00:00-05:00,0.22053973333333332,1.0043498666666668,202.71666666666667,11.401944444999998,11.871666666666668,73.36666666666666,0.6,7.2685185185
2019-10-09 20:00:00-05:00,0.1654048,0.8374549333333334,158.15,10.593333333333334,11.041111111666666,76.5,0.6,7.083333333333333
2019-10-09 21:00:00-05:00,0.22053973333333332,0.7808298666666668,134.68333333333334,9.578611111333332,9.788333333333332,81.98333333333333,0.6,6.851851851833334
2019-10-09 22:00:00-05:00,0.1654048,0.8359648000000001,165.9,9.328240740666667,9.533611111166667,83.58333333333333,0.6,6.907407407333333
2019-10-09 23:00:00-05:00,0.0,0.7256949333333335,109.58333333333333,9.546018518666665,9.6571296295,84.33333333333333,0.6,7.175925925833333
2019-10-10 00:00:00-05:00,0.1654048,0.9477248000000001,131.15,9.410092592666667,9.467777777833334,85.46666666666665,0.6,7.185185185166667
2019-10-10 01:00:00-05:00,0.2756746666666667,0.8359648000000002,170.79999999999998,8.865092592666667,8.956481481333334,87.78333333333332,0.6,7.018518518666666
2019-10-10 02:00:00-05:00,0.22053973333333332,1.0028597333333336,179.01666666666665,8.1364814815,8.580462963,89.36666666666666,0.6,6.935185185166667
2019-10-10 03:00:00-05:00,0.1654048,0.7242048000000002,130.0,7.355277777833334,7.631574074166667,91.40000000000002,0.6,6.324074073999999
2019-10-10 04:00:00-05:00,0.2756746666666667,0.8359648000000001,221.75,6.9818518518333335,7.426851851833333,90.73333333333333,0.6,6.037037037
2019-10-10 05:00:00-05:00,0.2756746666666667,1.0028597333333336,193.83333333333334,6.373148148166667,6.652129629666667,90.95,0.6,5.287037037
2019-10-10 06:00:00-05:00,0.22053973333333332,0.9477248000000001,150.61666666666665,6.232962962999999,6.449629629666667,90.08333333333333,11.866666666666667,4.962962963
2019-10-10 07:00:00-05:00,0.2756746666666667,0.8910997333333334,110.03333333333335,15.042314814999997,8.344537037,84.56666666666666,186.23333333333335,5.898148148166666
2019-10-10 08:00:00-05:00,0.5558197333333333,1.3947648000000001,106.53333333333335,20.829444445000004,11.518518518333332,75.68333333333332,368.75,7.388888888833333
2019-10-10 09:00:00-05:00,0.5006848,1.3947648000000001,65.95,24.282870369999998,14.158888888333331,68.11666666666667,521.0500000000001,8.361111111166666
